r,t,y,CapitalInvestment
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,2.64026163392743e-08
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.0283769844984498
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.0292651423142312
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0.0301810982098212
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0.0311257218721871
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0.0320999119911993
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0.0331045914591459
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0.034140716071607
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0.035209270927093
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0.0363112681268125
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.944103320332033
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0.0669968024802499
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0.0690937031703154
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0.0712562347234731
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0.0734864499449935
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0.075786468646865
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0.0781584728472845
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0.0806047174717476
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0.0354039356935697
"Region1","TRA_RLW_PSNG_DSL_001",2020,0.0370944984498449
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.0388657867786777
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.0407216553655368
"Region1","TRA_RLW_PSNG_DSL_001",2023,0.0426661429142913
"Region1","TRA_RLW_PSNG_DSL_001",2024,0.0447034811481146
"Region1","TRA_RLW_PSNG_DSL_001",2025,0.0468381035103515
"Region1","TRA_RLW_PSNG_DSL_001",2026,0.0490746564656463
"Region1","TRA_RLW_PSNG_DSL_001",2027,0.0514180048004802
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.795306050105011
"Region1","TRA_RLW_PSNG_DSL_001",2029,0.0918496722672268
"Region1","TRA_RLW_PSNG_DSL_001",2030,0.0962355575557558
"Region1","TRA_RLW_PSNG_DSL_001",2031,0.100830874287429
"Region1","TRA_RLW_PSNG_DSL_001",2032,0.105645618761876
"Region1","TRA_RLW_PSNG_DSL_001",2033,0.110690270327032
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.115975809380937
"Region1","TRA_RLW_PSNG_DSL_001",2035,0.121513735073509
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0957217521752174
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.100292532253225
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.105081572157216
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.110099289928993
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.273167847497747
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.38731720895175
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.146895233178653
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.153909583526682
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.161258873549884
"Region1","TRA_RLW_PSNG_ELC_001",2028,2.17357370190824
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.27274876609633
"Region1","TRA_RLW_PSNG_ELC_001",2030,0.285772708587332
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.299418558236103
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.313716003386069
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.486507400862016
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.610843876005115
"Region1","TRA_RLW_PSNG_ELC_001",2035,0.381095454756378
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,4.85735174517451
"Region1","TRA_SHIP_FREIGHT_001",2020,5.14494035403542
"Region1","TRA_SHIP_FREIGHT_001",2021,5.44955619561955
"Region1","TRA_SHIP_FREIGHT_001",2022,5.77220739073908
"Region1","TRA_SHIP_FREIGHT_001",2023,6.1139616961696
"Region1","TRA_SHIP_FREIGHT_001",2024,6.47595029502951
"Region1","TRA_SHIP_FREIGHT_001",2025,6.8593711371137
"Region1","TRA_SHIP_FREIGHT_001",2026,7.26549294929496
"Region1","TRA_SHIP_FREIGHT_001",2027,7.6956601660166
"Region1","TRA_SHIP_FREIGHT_001",2028,90.1916304830484
"Region1","TRA_SHIP_FREIGHT_001",2029,13.4912606360636
"Region1","TRA_SHIP_FREIGHT_001",2030,14.2900359635963
"Region1","TRA_SHIP_FREIGHT_001",2031,15.1361043504351
"Region1","TRA_SHIP_FREIGHT_001",2032,16.0322656965696
"Region1","TRA_SHIP_FREIGHT_001",2033,16.9814860486049
"Region1","TRA_SHIP_FREIGHT_001",2034,17.986906790679
"Region1","TRA_SHIP_FREIGHT_001",2035,19.0518553855386
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,0
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571958
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325031
"Region1","TRA_SHIP_PSNG_001",2021,0.26469075107511
"Region1","TRA_SHIP_PSNG_001",2022,0.283713742374237
"Region1","TRA_SHIP_PSNG_001",2023,0.304103891389139
"Region1","TRA_SHIP_PSNG_001",2024,0.325959453945394
"Region1","TRA_SHIP_PSNG_001",2025,0.349385749574959
"Region1","TRA_SHIP_PSNG_001",2026,0.374495663566358
"Region1","TRA_SHIP_PSNG_001",2027,0.401410195019501
"Region1","TRA_SHIP_PSNG_001",2028,3.63590476947695
"Region1","TRA_SHIP_PSNG_001",2029,0.691566934693471
"Region1","TRA_SHIP_PSNG_001",2030,0.741268977897789
"Region1","TRA_SHIP_PSNG_001",2031,0.794543046304632
"Region1","TRA_SHIP_PSNG_001",2032,0.851645853585356
"Region1","TRA_SHIP_PSNG_001",2033,0.912852568256829
"Region1","TRA_SHIP_PSNG_001",2034,0.978458131813181
"Region1","TRA_SHIP_PSNG_001",2035,1.04877868186818
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,2.16548638863889
"Region1","TRA_TRUCK_DSL_001",2020,2.23326292629262
"Region1","TRA_TRUCK_DSL_001",2021,2.30316076607659
"Region1","TRA_TRUCK_DSL_001",2022,2.37524631463146
"Region1","TRA_TRUCK_DSL_001",2023,2.44958801880191
"Region1","TRA_TRUCK_DSL_001",2024,2.5262565256526
"Region1","TRA_TRUCK_DSL_001",2025,2.60532463246319
"Region1","TRA_TRUCK_DSL_001",2026,2.68686746674667
"Region1","TRA_TRUCK_DSL_001",2027,2.77096245624565
"Region1","TRA_TRUCK_DSL_001",2028,72.0458120512051
"Region1","TRA_TRUCK_DSL_001",2029,5.11261737173722
"Region1","TRA_TRUCK_DSL_001",2030,5.27263474347431
"Region1","TRA_TRUCK_DSL_001",2031,5.43766051605161
"Region1","TRA_TRUCK_DSL_001",2032,5.60785117511751
"Region1","TRA_TRUCK_DSL_001",2033,5.78336879687973
"Region1","TRA_TRUCK_DSL_001",2034,5.96437963796383
"Region1","TRA_TRUCK_DSL_001",2035,6.15105600560049
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
