r,t,y,CapitalInvestment
"Region1","TRA_CAR_DSL_001",2035,10.2225967607209
"Region1","TRA_CAR_DSL_001",2036,10.7107482461156
"Region1","TRA_CAR_DSL_001",2037,13.5437563381338
"Region1","TRA_CAR_DSL_001",2038,14.19050049955
"Region1","TRA_CAR_DSL_001",2039,25.3610394165814
"Region1","TRA_CAR_DSL_001",2040,26.5720848515865
"Region1","TRA_CAR_DSL_001",2041,27.8409603633572
"Region1","TRA_CAR_DSL_001",2042,19.4469516376663
"Region1","TRA_CAR_DSL_001",2043,20.3755863698396
"Region1","TRA_CAR_DSL_001",2044,21.3485654384169
"Region1","TRA_CAR_DSL_001",2045,22.3680063971341
"Region1","TRA_CAR_DSL_001",2046,23.4361279256227
"Region1","TRA_CAR_DSL_001",2047,24.5552545888775
"Region1","TRA_CAR_DSL_001",2048,25.7278220232003
"Region1","TRA_CAR_DSL_001",2049,26.9563821221426
"Region1","TRA_CAR_DSL_001",2050,28.2436086659843
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,3.72164398639864
"Region1","TRA_CAR_GSL_001",2019,4.52316791067285
"Region1","TRA_CAR_GSL_001",2020,4.08556372537254
"Region1","TRA_CAR_GSL_001",2021,7.30165526441488
"Region1","TRA_CAR_GSL_001",2022,4.48506923692369
"Region1","TRA_CAR_GSL_001",2023,4.69924116011601
"Region1","TRA_CAR_GSL_001",2024,4.9236402640264
"Region1","TRA_CAR_GSL_001",2025,5.98403601276102
"Region1","TRA_CAR_GSL_001",2026,5.40509681468147
"Region1","TRA_CAR_GSL_001",2027,5.66320207920792
"Region1","TRA_CAR_GSL_001",2028,5.93363243724373
"Region1","TRA_CAR_GSL_001",2029,6.21697644064407
"Region1","TRA_CAR_GSL_001",2030,6.51385074307431
"Region1","TRA_CAR_GSL_001",2031,6.82490144614462
"Region1","TRA_CAR_GSL_001",2032,7.15080550555056
"Region1","TRA_CAR_GSL_001",2033,7.49227220022002
"Region1","TRA_CAR_GSL_001",2034,7.85004468046805
"Region1","TRA_CAR_GSL_001",2035,8.22490158415842
"Region1","TRA_CAR_GSL_001",2036,8.61765872987299
"Region1","TRA_CAR_GSL_001",2037,12.4682612553515
"Region1","TRA_CAR_GSL_001",2038,9.46033366636664
"Region1","TRA_CAR_GSL_001",2039,13.6874661013672
"Region1","TRA_CAR_GSL_001",2040,10.3854093009301
"Region1","TRA_CAR_GSL_001",2041,18.5606402422382
"Region1","TRA_CAR_GSL_001",2042,19.4469516376663
"Region1","TRA_CAR_GSL_001",2043,20.3755863698396
"Region1","TRA_CAR_GSL_001",2044,21.3485654384169
"Region1","TRA_CAR_GSL_001",2045,22.3680063971341
"Region1","TRA_CAR_GSL_001",2046,13.7396321532153
"Region1","TRA_CAR_GSL_001",2047,24.5552545888775
"Region1","TRA_CAR_GSL_001",2048,25.7278220232003
"Region1","TRA_CAR_GSL_001",2049,26.9563821221426
"Region1","TRA_CAR_GSL_001",2050,22.8648023753625
"Region1","TRA_MCY_001",2018,38.0887596997612
"Region1","TRA_MCY_001",2019,32.3074498439442
"Region1","TRA_MCY_001",2020,41.8132565881952
"Region1","TRA_MCY_001",2021,29.792786424594
"Region1","TRA_MCY_001",2022,45.9019522006141
"Region1","TRA_MCY_001",2023,28.1954469626963
"Region1","TRA_MCY_001",2024,50.3904595701126
"Region1","TRA_MCY_001",2025,35.9042160719258
"Region1","TRA_MCY_001",2026,55.3178741555783
"Region1","TRA_MCY_001",2027,57.9594243466394
"Region1","TRA_MCY_001",2028,60.7271143841692
"Region1","TRA_MCY_001",2029,37.301858639864
"Region1","TRA_MCY_001",2030,53.9693359259771
"Region1","TRA_MCY_001",2031,40.9494086788679
"Region1","TRA_MCY_001",2032,73.184139457523
"Region1","TRA_MCY_001",2033,62.0758705068361
"Region1","TRA_MCY_001",2034,80.3404265745479
"Region1","TRA_MCY_001",2035,49.3494095029503
"Region1","TRA_MCY_001",2036,88.196488880928
"Region1","TRA_MCY_001",2037,54.1750253525353
"Region1","TRA_MCY_001",2038,56.7620020042004
"Region1","TRA_MCY_001",2039,66.2096558921977
"Region1","TRA_MCY_001",2040,56.3628716690585
"Region1","TRA_MCY_001",2041,55.613142577196
"Region1","TRA_MCY_001",2042,54.8276122811534
"Region1","TRA_MCY_001",2043,54.0045711695955
"Region1","TRA_MCY_001",2044,73.3833915547679
"Region1","TRA_MCY_001",2045,52.2387061452313
"Region1","TRA_MCY_001",2046,87.4904637692727
"Region1","TRA_MCY_001",2047,69.4588268876168
"Region1","TRA_MCY_001",2048,68.0237589696884
"Region1","TRA_MCY_001",2049,48.1720675346787
"Region1","TRA_MCY_001",2050,54.5551118461305
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,6.00630212896622
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,2.13824355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.28364411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,2.43893191914023
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,2.10871650324541
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.78190428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,2.97107377175026
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,3.17310678949164
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,3.38887805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,5.4289826381781
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,11.5963069140225
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,4.57726654057121
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,6.61351298874104
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,4.70882124701467
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,5.02902109177755
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,5.37099452746503
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,5.73622215455476
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,6.12628526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,6.54287265950188
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,6.98778799897646
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,7.46295758444217
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,7.97043870010235
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,12.768642796827
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,9.09127367110201
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,9.7094802814739
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,10.3697249402934
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,11.0748662350734
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,11.8279571392016
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,12.6322582258615
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,13.4912517843739
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,14.408656905493
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,15.3884455748891
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,13.6129819536489
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.38200355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.59125386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.81049634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,5.04020812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.2808891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,5.53306322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.79727916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,6.07411200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,6.36416421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.66806705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.98648192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,7.32010180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,7.66965277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,8.03589556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,8.41962726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,8.82168298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,9.24293775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,9.68430836915729
"Region1","TRA_RLW_PSNG_ELC_001",2037,10.1467553991812
"Region1","TRA_RLW_PSNG_ELC_001",2038,10.6312852934152
"Region1","TRA_RLW_PSNG_ELC_001",2039,11.1389525554418
"Region1","TRA_RLW_PSNG_ELC_001",2040,11.670862045377
"Region1","TRA_RLW_PSNG_ELC_001",2041,12.2281713834869
"Region1","TRA_RLW_PSNG_ELC_001",2042,12.8120934680996
"Region1","TRA_RLW_PSNG_ELC_001",2043,13.4238991180485
"Region1","TRA_RLW_PSNG_ELC_001",2044,14.0649198345275
"Region1","TRA_RLW_PSNG_ELC_001",2045,14.73655069942
"Region1","TRA_RLW_PSNG_ELC_001",2046,15.4402534152167
"Region1","TRA_RLW_PSNG_ELC_001",2047,16.1775594848175
"Region1","TRA_RLW_PSNG_ELC_001",2048,16.9500735397475
"Region1","TRA_RLW_PSNG_ELC_001",2049,17.7594768338451
"Region1","TRA_RLW_PSNG_ELC_001",2050,18.6075309280109
"Region1","TRA_TRUCK_001",2018,243.122103714956
"Region1","TRA_TRUCK_001",2019,77.6144298913212
"Region1","TRA_TRUCK_001",2020,21.8100842715797
"Region1","TRA_TRUCK_001",2021,0
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,20.4898087648067
"Region1","TRA_TRUCK_001",2030,24.6864770477047
"Region1","TRA_TRUCK_001",2031,26.3651574157417
"Region1","TRA_TRUCK_001",2032,28.1579881988199
"Region1","TRA_TRUCK_001",2033,30.0727313731372
"Region1","TRA_TRUCK_001",2034,32.1176770677069
"Region1","TRA_TRUCK_001",2035,34.3016790679067
"Region1","TRA_TRUCK_001",2036,36.634193319332
"Region1","TRA_TRUCK_001",2037,39.1253184318432
"Region1","TRA_TRUCK_001",2038,41.7858400840083
"Region1","TRA_TRUCK_001",2039,44.6272772277226
"Region1","TRA_TRUCK_001",2040,47.6619320932095
"Region1","TRA_TRUCK_001",2041,50.9029434943495
"Region1","TRA_TRUCK_001",2042,54.3643436343633
"Region1","TRA_TRUCK_001",2043,58.0611190119014
"Region1","TRA_TRUCK_001",2044,62.0092750275027
"Region1","TRA_TRUCK_001",2045,66.2259054905491
"Region1","TRA_TRUCK_001",2046,70.7292679267927
"Region1","TRA_TRUCK_001",2047,75.5388568856883
"Region1","TRA_TRUCK_001",2048,323.797604265012
"Region1","TRA_TRUCK_001",2049,163.775863034635
"Region1","TRA_TRUCK_001",2050,113.830496312784
