r,t,y,CapitalInvestment
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.02837698449845
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.029265143714384
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0.0301810981097895
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0.0311257225722601
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0.0320999099909925
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0.033104591459158
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0.034140723072323
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0.0352092639263772
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0.0363112681268177
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.944103326332648
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0.0669967964796801
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0.0690937365736578
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0.0712562056205311
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0.0734864586458712
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0.0757864786478153
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0.0781584498450061
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0.0806047244724629
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0.0354039356935693
"Region1","TRA_RLW_PSNG_DSL_001",2020,0.0370944984498448
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.038865786778678
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.0407216553655369
"Region1","TRA_RLW_PSNG_DSL_001",2023,0.0426661429142912
"Region1","TRA_RLW_PSNG_DSL_001",2024,0.0447034811481149
"Region1","TRA_RLW_PSNG_DSL_001",2025,0.0468381035103508
"Region1","TRA_RLW_PSNG_DSL_001",2026,0.0490746564656465
"Region1","TRA_RLW_PSNG_DSL_001",2027,0.0514180048004802
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.795306050105011
"Region1","TRA_RLW_PSNG_DSL_001",2029,0.0918496722672271
"Region1","TRA_RLW_PSNG_DSL_001",2030,0.0962355575557553
"Region1","TRA_RLW_PSNG_DSL_001",2031,0.100830874287428
"Region1","TRA_RLW_PSNG_DSL_001",2032,0.105645618761876
"Region1","TRA_RLW_PSNG_DSL_001",2033,0.110690270327033
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.115975809380938
"Region1","TRA_RLW_PSNG_DSL_001",2035,0.121513735073507
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0957217521752172
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.100292532253225
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.105081572157215
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.110099289928993
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.520284498444856
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.14020055800464
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.146895233178655
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.153909583526682
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.161258873549885
"Region1","TRA_RLW_PSNG_ELC_001",2028,2.17357370190824
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.272748766096332
"Region1","TRA_RLW_PSNG_ELC_001",2030,0.285772708587332
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.299418558236101
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.31371600338607
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.733624051809123
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.363727225058006
"Region1","TRA_RLW_PSNG_ELC_001",2035,0.38109545475638
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,4.85735174517449
"Region1","TRA_SHIP_FREIGHT_001",2020,5.14494035403549
"Region1","TRA_SHIP_FREIGHT_001",2021,5.44955619561953
"Region1","TRA_SHIP_FREIGHT_001",2022,5.77220739073907
"Region1","TRA_SHIP_FREIGHT_001",2023,6.11396169616962
"Region1","TRA_SHIP_FREIGHT_001",2024,6.47595029502952
"Region1","TRA_SHIP_FREIGHT_001",2025,6.85937113711369
"Region1","TRA_SHIP_FREIGHT_001",2026,7.26549294929489
"Region1","TRA_SHIP_FREIGHT_001",2027,7.69566016601662
"Region1","TRA_SHIP_FREIGHT_001",2028,90.1916304830484
"Region1","TRA_SHIP_FREIGHT_001",2029,13.4912606360635
"Region1","TRA_SHIP_FREIGHT_001",2030,14.2900359635965
"Region1","TRA_SHIP_FREIGHT_001",2031,15.1361043504351
"Region1","TRA_SHIP_FREIGHT_001",2032,16.0322656965696
"Region1","TRA_SHIP_FREIGHT_001",2033,16.9814860486049
"Region1","TRA_SHIP_FREIGHT_001",2034,17.9869067906792
"Region1","TRA_SHIP_FREIGHT_001",2035,19.0518553855385
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,0
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571958
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325034
"Region1","TRA_SHIP_PSNG_001",2021,0.264690751075107
"Region1","TRA_SHIP_PSNG_001",2022,0.283713742374237
"Region1","TRA_SHIP_PSNG_001",2023,0.30410389138914
"Region1","TRA_SHIP_PSNG_001",2024,0.325959453945394
"Region1","TRA_SHIP_PSNG_001",2025,0.349385749574959
"Region1","TRA_SHIP_PSNG_001",2026,0.374495663566354
"Region1","TRA_SHIP_PSNG_001",2027,0.401410195019504
"Region1","TRA_SHIP_PSNG_001",2028,3.63590476947695
"Region1","TRA_SHIP_PSNG_001",2029,0.69156693469347
"Region1","TRA_SHIP_PSNG_001",2030,0.74126897789779
"Region1","TRA_SHIP_PSNG_001",2031,0.79454304630463
"Region1","TRA_SHIP_PSNG_001",2032,0.851645853585356
"Region1","TRA_SHIP_PSNG_001",2033,0.912852568256831
"Region1","TRA_SHIP_PSNG_001",2034,0.978458131813179
"Region1","TRA_SHIP_PSNG_001",2035,1.04877868186819
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,2.16548638863884
"Region1","TRA_TRUCK_DSL_001",2020,2.23326292629266
"Region1","TRA_TRUCK_DSL_001",2021,2.30316076607661
"Region1","TRA_TRUCK_DSL_001",2022,2.37524631463142
"Region1","TRA_TRUCK_DSL_001",2023,2.44958801880189
"Region1","TRA_TRUCK_DSL_001",2024,2.52625652565255
"Region1","TRA_TRUCK_DSL_001",2025,2.60532463246324
"Region1","TRA_TRUCK_DSL_001",2026,2.6868674667467
"Region1","TRA_TRUCK_DSL_001",2027,2.7709624562456
"Region1","TRA_TRUCK_DSL_001",2028,72.0458120512052
"Region1","TRA_TRUCK_DSL_001",2029,5.11261737173714
"Region1","TRA_TRUCK_DSL_001",2030,5.2726347434744
"Region1","TRA_TRUCK_DSL_001",2031,5.4376605160516
"Region1","TRA_TRUCK_DSL_001",2032,5.60785117511744
"Region1","TRA_TRUCK_DSL_001",2033,5.7833687968797
"Region1","TRA_TRUCK_DSL_001",2034,5.96437963796375
"Region1","TRA_TRUCK_DSL_001",2035,6.15105600560062
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
