r,t,y,CapitalInvestment
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,3.72164398639864
"Region1","TRA_CAR_GSL_001",2019,4.24010669608453
"Region1","TRA_CAR_GSL_001",2020,5.29010551347663
"Region1","TRA_CAR_GSL_001",2021,4.58209467575111
"Region1","TRA_CAR_GSL_001",2022,3.08371396022374
"Region1","TRA_CAR_GSL_001",2023,2.17095899189919
"Region1","TRA_CAR_GSL_001",2024,2.15851033758701
"Region1","TRA_CAR_GSL_001",2025,3.29059831494058
"Region1","TRA_CAR_GSL_001",2026,2.03648652273847
"Region1","TRA_CAR_GSL_001",2027,1.39561649489949
"Region1","TRA_CAR_GSL_001",2028,3.79762488775365
"Region1","TRA_CAR_GSL_001",2029,2.24877436693256
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,0
"Region1","TRA_MCY_001",2019,41.5718768952576
"Region1","TRA_MCY_001",2020,45.1707977584442
"Region1","TRA_MCY_001",2021,48.8910521937905
"Region1","TRA_MCY_001",2022,27.8093952546604
"Region1","TRA_MCY_001",2023,28.1596491264397
"Region1","TRA_MCY_001",2024,20.9695682099671
"Region1","TRA_MCY_001",2025,17.6630912635211
"Region1","TRA_MCY_001",2026,14.356614310065
"Region1","TRA_MCY_001",2027,11.050137367179
"Region1","TRA_MCY_001",2028,8.58932500117555
"Region1","TRA_MCY_001",2029,30.0624113869625
"Region1","TRA_MCY_001",2030,8.19864726572825
"Region1","TRA_MCY_001",2031,8.19864726572824
"Region1","TRA_MCY_001",2032,11.5701290258925
"Region1","TRA_MCY_001",2033,25.3909634017074
"Region1","TRA_MCY_001",2034,30.8645552153722
"Region1","TRA_MCY_001",2035,33.4620538317757
"Region1","TRA_MCY_001",2036,33.4620538317757
"Region1","TRA_MCY_001",2037,33.4620538317757
"Region1","TRA_MCY_001",2038,33.4620538317757
"Region1","TRA_MCY_001",2039,33.4620538317757
"Region1","TRA_MCY_001",2040,33.4620538317757
"Region1","TRA_MCY_001",2041,33.4620538317757
"Region1","TRA_MCY_001",2042,33.4620538317757
"Region1","TRA_MCY_001",2043,0
"Region1","TRA_MCY_001",2044,0
"Region1","TRA_MCY_001",2045,0
"Region1","TRA_MCY_001",2046,0
"Region1","TRA_MCY_001",2047,0
"Region1","TRA_MCY_001",2048,0
"Region1","TRA_MCY_001",2049,0
"Region1","TRA_MCY_001",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,2.00210070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,2.13824355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.28364411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,2.43893191914023
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,2.60477929034459
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.78190428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,2.97107377175026
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,3.17310678949164
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,3.38887805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,3.6193217587854
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,3.86543563800751
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,4.12828526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,4.4090086591607
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,4.76971042390551
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,5.23446231000767
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,5.79626796051774
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,6.06898775748956
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,6.12816900336078
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,6.54287265950188
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,8.14275819628591
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,10.4366157849575
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,14.018215319532
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,14.9948512702194
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,13.6269096200779
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,16.8057221711629
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,11.5464025337304
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,10.0672079738355
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,9.575401843668
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,12.6322582258615
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,13.4912517843739
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,14.408656905493
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,15.3884455748891
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,13.3049507788979
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.38200355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.59125386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.81049634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,5.04020812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.2808891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,5.53306322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.79727916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,6.07411200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,6.36416421357898
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.66806705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.98648192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,5.92603739953045
"Region1","TRA_RLW_PSNG_ELC_001",2031,7.66965277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,8.03589556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,8.41962726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,8.82168298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,9.24293775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,9.68430836915728
"Region1","TRA_RLW_PSNG_ELC_001",2037,10.1467553991812
"Region1","TRA_RLW_PSNG_ELC_001",2038,10.6312852934152
"Region1","TRA_RLW_PSNG_ELC_001",2039,16.7084288331627
"Region1","TRA_RLW_PSNG_ELC_001",2040,12.9401538320409
"Region1","TRA_RLW_PSNG_ELC_001",2041,18.3422570752303
"Region1","TRA_RLW_PSNG_ELC_001",2042,19.2181402021494
"Region1","TRA_RLW_PSNG_ELC_001",2043,13.4238991180485
"Region1","TRA_RLW_PSNG_ELC_001",2044,14.0649198345275
"Region1","TRA_RLW_PSNG_ELC_001",2045,14.73655069942
"Region1","TRA_RLW_PSNG_ELC_001",2046,15.4402534152167
"Region1","TRA_RLW_PSNG_ELC_001",2047,16.1775594848175
"Region1","TRA_RLW_PSNG_ELC_001",2048,16.9500735397475
"Region1","TRA_RLW_PSNG_ELC_001",2049,17.7594768338451
"Region1","TRA_RLW_PSNG_ELC_001",2050,18.6075309280109
"Region1","TRA_TRUCK_001",2018,900.945318833162
"Region1","TRA_TRUCK_001",2019,0
"Region1","TRA_TRUCK_001",2020,0
"Region1","TRA_TRUCK_001",2021,0
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,10.9557852772485
"Region1","TRA_TRUCK_001",2044,62.0092750275026
"Region1","TRA_TRUCK_001",2045,66.2259054905491
"Region1","TRA_TRUCK_001",2046,70.7292679267927
"Region1","TRA_TRUCK_001",2047,75.5388568856885
"Region1","TRA_TRUCK_001",2048,981.620819383217
"Region1","TRA_TRUCK_001",2049,86.161433143315
"Region1","TRA_TRUCK_001",2050,92.0204120412037
