r,t,y,CapitalInvestment
"Region1","TRA_RLW_PSNG_DSL_001",2031,0.100830874287429
"Region1","TRA_RLW_PSNG_DSL_001",2032,0.105645618761877
"Region1","TRA_RLW_PSNG_DSL_001",2033,0.110690270327032
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.115975809380938
"Region1","TRA_RLW_PSNG_DSL_001",2035,0.121513735073508
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0957217521752169
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.100292532253225
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.105081572157216
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.110099289928993
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.33301926832509
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.327465788124406
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.146895233178654
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.153909583526682
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.161258873549884
"Region1","TRA_RLW_PSNG_ELC_001",2028,2.17357370190824
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.272748766096332
"Region1","TRA_RLW_PSNG_ELC_001",2030,0.285772708587331
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.299418558236102
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.31371600338607
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.546358821689358
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.550992455177773
"Region1","TRA_RLW_PSNG_ELC_001",2035,0.38109545475638
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,4.85735174517452
"Region1","TRA_SHIP_FREIGHT_001",2020,5.14494035403543
"Region1","TRA_SHIP_FREIGHT_001",2021,5.44955619561958
"Region1","TRA_SHIP_FREIGHT_001",2022,5.77220739073909
"Region1","TRA_SHIP_FREIGHT_001",2023,6.11396169616957
"Region1","TRA_SHIP_FREIGHT_001",2024,6.47595029502951
"Region1","TRA_SHIP_FREIGHT_001",2025,6.85937113711374
"Region1","TRA_SHIP_FREIGHT_001",2026,7.26549294929489
"Region1","TRA_SHIP_FREIGHT_001",2027,7.69566016601657
"Region1","TRA_SHIP_FREIGHT_001",2028,90.1916304830484
"Region1","TRA_SHIP_FREIGHT_001",2029,13.4912606360636
"Region1","TRA_SHIP_FREIGHT_001",2030,14.2900359635964
"Region1","TRA_SHIP_FREIGHT_001",2031,15.136104350435
"Region1","TRA_SHIP_FREIGHT_001",2032,16.0322656965697
"Region1","TRA_SHIP_FREIGHT_001",2033,16.9814860486048
"Region1","TRA_SHIP_FREIGHT_001",2034,17.9869067906792
"Region1","TRA_SHIP_FREIGHT_001",2035,19.0518553855386
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,0
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571958
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325032
"Region1","TRA_SHIP_PSNG_001",2021,0.264690751075107
"Region1","TRA_SHIP_PSNG_001",2022,0.28371374237424
"Region1","TRA_SHIP_PSNG_001",2023,0.304103891389137
"Region1","TRA_SHIP_PSNG_001",2024,0.325959453945395
"Region1","TRA_SHIP_PSNG_001",2025,0.349385749574957
"Region1","TRA_SHIP_PSNG_001",2026,0.374495663566356
"Region1","TRA_SHIP_PSNG_001",2027,0.401410195019505
"Region1","TRA_SHIP_PSNG_001",2028,3.63590476947695
"Region1","TRA_SHIP_PSNG_001",2029,0.691566934693468
"Region1","TRA_SHIP_PSNG_001",2030,0.74126897789779
"Region1","TRA_SHIP_PSNG_001",2031,0.794543046304627
"Region1","TRA_SHIP_PSNG_001",2032,0.851645853585364
"Region1","TRA_SHIP_PSNG_001",2033,0.912852568256821
"Region1","TRA_SHIP_PSNG_001",2034,0.978458131813186
"Region1","TRA_SHIP_PSNG_001",2035,1.04877868186819
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522553
"Region1","TRA_TRUCK_DSL_001",2019,2.16548638863882
"Region1","TRA_TRUCK_DSL_001",2020,2.23326292629265
"Region1","TRA_TRUCK_DSL_001",2021,2.30316076607659
"Region1","TRA_TRUCK_DSL_001",2022,2.37524631463149
"Region1","TRA_TRUCK_DSL_001",2023,2.44958801880187
"Region1","TRA_TRUCK_DSL_001",2024,2.52625652565259
"Region1","TRA_TRUCK_DSL_001",2025,2.6053246324632
"Region1","TRA_TRUCK_DSL_001",2026,2.68686746674672
"Region1","TRA_TRUCK_DSL_001",2027,2.77096245624558
"Region1","TRA_TRUCK_DSL_001",2028,72.0458120512052
"Region1","TRA_TRUCK_DSL_001",2029,5.11261737173713
"Region1","TRA_TRUCK_DSL_001",2030,5.27263474347435
"Region1","TRA_TRUCK_DSL_001",2031,5.43766051605162
"Region1","TRA_TRUCK_DSL_001",2032,5.60785117511751
"Region1","TRA_TRUCK_DSL_001",2033,5.78336879687972
"Region1","TRA_TRUCK_DSL_001",2034,5.96437963796381
"Region1","TRA_TRUCK_DSL_001",2035,6.15105600560052
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
