r,t,y,CapitalInvestment
"Region1","TRA_CAR_GSL_001",2038,14.963227253641
"Region1","TRA_CAR_GSL_001",2039,9.53025400464037
"Region1","TRA_CAR_GSL_001",2040,10.6038323455562
"Region1","TRA_CAR_GSL_001",2041,10.2768210580046
"Region1","TRA_CAR_GSL_001",2042,9.19997508950895
"Region1","TRA_CAR_GSL_001",2043,11.0818715858469
"Region1","TRA_CAR_GSL_001",2044,16.9220013152508
"Region1","TRA_CAR_GSL_001",2045,17.5723111224838
"Region1","TRA_CAR_GSL_001",2046,12.409223062645
"Region1","TRA_CAR_GSL_001",2047,18.9488650460594
"Region1","TRA_CAR_GSL_001",2048,13.3813185730859
"Region1","TRA_CAR_GSL_001",2049,20.4332534288639
"Region1","TRA_CAR_GSL_001",2050,21.2185000852951
"Region1","TRA_MCY_001",2018,38.0887596997612
"Region1","TRA_MCY_001",2019,39.5525046468782
"Region1","TRA_MCY_001",2020,41.0725010610713
"Region1","TRA_MCY_001",2021,42.6509107096554
"Region1","TRA_MCY_001",2022,25.9653818621862
"Region1","TRA_MCY_001",2023,26.9632273307331
"Region1","TRA_MCY_001",2024,27.9994198459846
"Region1","TRA_MCY_001",2025,29.075433069307
"Region1","TRA_MCY_001",2026,30.1927973157316
"Region1","TRA_MCY_001",2027,31.3531016881688
"Region1","TRA_MCY_001",2028,32.5579963616362
"Region1","TRA_MCY_001",2029,33.8091949594959
"Region1","TRA_MCY_001",2030,35.1084769136914
"Region1","TRA_MCY_001",2031,36.4576900630063
"Region1","TRA_MCY_001",2032,37.8587532553255
"Region1","TRA_MCY_001",2033,39.3136590819082
"Region1","TRA_MCY_001",2034,40.824476719672
"Region1","TRA_MCY_001",2035,42.3933548234824
"Region1","TRA_MCY_001",2036,44.0225246604661
"Region1","TRA_MCY_001",2037,45.7143032483248
"Region1","TRA_MCY_001",2038,47.4710966016602
"Region1","TRA_MCY_001",2039,49.2954032463247
"Region1","TRA_MCY_001",2040,87.3161015455476
"Region1","TRA_MCY_001",2041,53.157034219422
"Region1","TRA_MCY_001",2042,282.46842654043
"Region1","TRA_MCY_001",2043,79.1540392846292
"Region1","TRA_MCY_001",2044,57.0654544035622
"Region1","TRA_MCY_001",2045,56.4890903197535
"Region1","TRA_MCY_001",2046,64.8317721741137
"Region1","TRA_MCY_001",2047,55.2690622159936
"Region1","TRA_MCY_001",2048,54.6236630800127
"Region1","TRA_MCY_001",2049,53.9534613427548
"Region1","TRA_MCY_001",2050,53.257503870387
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,3.52124643264326
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,2.03189196690549
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.06212651995906
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,1.6942491175252
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,2.12395198908222
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.15555639542818
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,2.18763107471853
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,1.79736402292501
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,3.96290783678368
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,2.2867472517912
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,2.32077405151825
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,2.35530716990788
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,2.39035414022518
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,2.42592261003071
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,2.46202033776868
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,2.49865520129649
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,2.53583518935517
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,2.57356841692255
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,2.61186311497782
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,2.65072763903105
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,2.69017046571136
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,2.73020020300239
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,2.77082558171273
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,2.81205546571136
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,4.28084827789151
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,8.68909460081883
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,2.93946277550324
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,2.98320198225861
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,3.02759202661208
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,3.07264259638349
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,9.35509055783009
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,5.56611193219322
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,9.63556940122825
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,17.7785235968093
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.34301474582054
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.50991610713067
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.68323146195838
"Region1","TRA_RLW_PSNG_ELC_001",2022,4.86320729785056
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.0500995752303
"Region1","TRA_RLW_PSNG_ELC_001",2024,5.24417409416581
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.44570686625725
"Region1","TRA_RLW_PSNG_ELC_001",2026,5.6549845087001
"Region1","TRA_RLW_PSNG_ELC_001",2027,5.87230465881952
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.09797638860457
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.33232064483112
"Region1","TRA_RLW_PSNG_ELC_001",2030,6.57567071477312
"Region1","TRA_RLW_PSNG_ELC_001",2031,6.82837268679632
"Region1","TRA_RLW_PSNG_ELC_001",2032,7.09078595701126
"Region1","TRA_RLW_PSNG_ELC_001",2033,7.36328372739679
"Region1","TRA_RLW_PSNG_ELC_001",2034,7.64625354315933
"Region1","TRA_RLW_PSNG_ELC_001",2035,7.94009784373934
"Region1","TRA_RLW_PSNG_ELC_001",2036,8.24523453258274
"Region1","TRA_RLW_PSNG_ELC_001",2037,8.56209757591266
"Region1","TRA_RLW_PSNG_ELC_001",2038,8.89113761685432
"Region1","TRA_RLW_PSNG_ELC_001",2039,9.23282261173661
"Region1","TRA_RLW_PSNG_ELC_001",2040,9.58763850733538
"Region1","TRA_RLW_PSNG_ELC_001",2041,9.95608992152849
"Region1","TRA_RLW_PSNG_ELC_001",2042,10.3387008648925
"Region1","TRA_RLW_PSNG_ELC_001",2043,10.7360154844763
"Region1","TRA_RLW_PSNG_ELC_001",2044,11.1485988416923
"Region1","TRA_RLW_PSNG_ELC_001",2045,11.5770377123849
"Region1","TRA_RLW_PSNG_ELC_001",2046,12.0219414193108
"Region1","TRA_RLW_PSNG_ELC_001",2047,12.4839427038553
"Region1","TRA_RLW_PSNG_ELC_001",2048,12.9636986250426
"Region1","TRA_RLW_PSNG_ELC_001",2049,13.4618914892528
"Region1","TRA_RLW_PSNG_ELC_001",2050,20.9688447364381
"Region1","TRA_TRUCK_001",2018,300.315106277721
"Region1","TRA_TRUCK_001",2019,4.46868884339832
"Region1","TRA_TRUCK_001",2020,4.5351828727395
"Region1","TRA_TRUCK_001",2021,4.6026663254862
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,0
"Region1","TRA_TRUCK_001",2044,0
"Region1","TRA_TRUCK_001",2045,0
"Region1","TRA_TRUCK_001",2046,0
"Region1","TRA_TRUCK_001",2047,0
"Region1","TRA_TRUCK_001",2048,260.618588671047
"Region1","TRA_TRUCK_001",2049,8.54915869038303
"Region1","TRA_TRUCK_001",2050,8.67637019147144
