r,t,y,CapitalInvestment
"Region1","TRA_CAR_DSL_001",2037,9.02917089208921
"Region1","TRA_CAR_DSL_001",2038,9.46033366636664
"Region1","TRA_CAR_DSL_001",2039,11.497789099768
"Region1","TRA_CAR_DSL_001",2040,17.714723234391
"Region1","TRA_CAR_DSL_001",2041,10.8813354435444
"Region1","TRA_CAR_DSL_001",2042,11.4009431443144
"Region1","TRA_CAR_DSL_001",2043,16.4951922800718
"Region1","TRA_CAR_DSL_001",2044,21.3485654384169
"Region1","TRA_CAR_DSL_001",2045,22.3680063971341
"Region1","TRA_CAR_DSL_001",2046,23.4361279256227
"Region1","TRA_CAR_DSL_001",2047,24.5552545888775
"Region1","TRA_CAR_DSL_001",2048,25.7278220232003
"Region1","TRA_CAR_DSL_001",2049,26.9563821221426
"Region1","TRA_CAR_DSL_001",2050,28.2436086659843
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,4.62557094095712
"Region1","TRA_CAR_GSL_001",2019,9.97689544268168
"Region1","TRA_CAR_GSL_001",2020,10.4533141479017
"Region1","TRA_CAR_GSL_001",2021,4.28065838183818
"Region1","TRA_CAR_GSL_001",2022,7.65032536676902
"Region1","TRA_CAR_GSL_001",2023,12.0234678505629
"Region1","TRA_CAR_GSL_001",2024,8.3984099283521
"Region1","TRA_CAR_GSL_001",2025,6.41173280671224
"Region1","TRA_CAR_GSL_001",2026,13.8294685388946
"Region1","TRA_CAR_GSL_001",2027,5.66320207920792
"Region1","TRA_CAR_GSL_001",2028,7.37481550528279
"Region1","TRA_CAR_GSL_001",2029,6.21697644064407
"Region1","TRA_CAR_GSL_001",2030,8.09595942573027
"Region1","TRA_CAR_GSL_001",2031,6.82490144614462
"Region1","TRA_CAR_GSL_001",2032,7.15080550555056
"Region1","TRA_CAR_GSL_001",2033,9.31202358359229
"Region1","TRA_CAR_GSL_001",2034,7.85004468046805
"Region1","TRA_CAR_GSL_001",2035,8.22490158415842
"Region1","TRA_CAR_GSL_001",2036,8.61765872987299
"Region1","TRA_CAR_GSL_001",2037,9.02917089208921
"Region1","TRA_CAR_GSL_001",2038,9.46033366636664
"Region1","TRA_CAR_GSL_001",2039,9.91208541254125
"Region1","TRA_CAR_GSL_001",2040,10.3854093009301
"Region1","TRA_CAR_GSL_001",2041,10.8813354435444
"Region1","TRA_CAR_GSL_001",2042,19.4469516376663
"Region1","TRA_CAR_GSL_001",2043,20.3755863698396
"Region1","TRA_CAR_GSL_001",2044,17.2828739953045
"Region1","TRA_CAR_GSL_001",2045,22.3680063971341
"Region1","TRA_CAR_GSL_001",2046,23.4361279256227
"Region1","TRA_CAR_GSL_001",2047,24.5552545888775
"Region1","TRA_CAR_GSL_001",2048,25.7278220232003
"Region1","TRA_CAR_GSL_001",2049,26.9563821221426
"Region1","TRA_CAR_GSL_001",2050,28.2436086659843
"Region1","TRA_MCY_001",2018,57.1331395496418
"Region1","TRA_MCY_001",2019,28.9635821317691
"Region1","TRA_MCY_001",2020,29.710050717273
"Region1","TRA_MCY_001",2021,29.792786424594
"Region1","TRA_MCY_001",2022,26.9104154215422
"Region1","TRA_MCY_001",2023,28.1954469626963
"Region1","TRA_MCY_001",2024,29.5418415841584
"Region1","TRA_MCY_001",2025,52.7967148652337
"Region1","TRA_MCY_001",2026,40.307442921069
"Region1","TRA_MCY_001",2027,50.968818709871
"Region1","TRA_MCY_001",2028,44.2488930416408
"Region1","TRA_MCY_001",2029,46.3618750205096
"Region1","TRA_MCY_001",2030,66.665295366769
"Region1","TRA_MCY_001",2031,50.8953557961467
"Region1","TRA_MCY_001",2032,53.3257210068365
"Region1","TRA_MCY_001",2033,62.075870506836
"Region1","TRA_MCY_001",2034,47.1002680848085
"Region1","TRA_MCY_001",2035,49.3494095029503
"Region1","TRA_MCY_001",2036,51.7059523772377
"Region1","TRA_MCY_001",2037,54.1750253525353
"Region1","TRA_MCY_001",2038,56.7620020042004
"Region1","TRA_MCY_001",2039,66.2096558921977
"Region1","TRA_MCY_001",2040,65.3796234128673
"Region1","TRA_MCY_001",2041,55.613142577196
"Region1","TRA_MCY_001",2042,54.8276122811533
"Region1","TRA_MCY_001",2043,54.0045711695955
"Region1","TRA_MCY_001",2044,73.3833915547679
"Region1","TRA_MCY_001",2045,52.2387061452314
"Region1","TRA_MCY_001",2046,51.2920390654542
"Region1","TRA_MCY_001",2047,128.697892910244
"Region1","TRA_MCY_001",2048,49.2609299629476
"Region1","TRA_MCY_001",2049,48.1720675346787
"Region1","TRA_MCY_001",2050,47.0312095323177
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,6.00630212896622
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,3.20736533520983
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.28364411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,4.28953462646265
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,3.90716893551689
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,4.17285642272262
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,4.45661065762538
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,4.75966018423746
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,10.1666341504606
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,10.8579652763562
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,11.5963069140225
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,12.3848557830092
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,13.2270259774821
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,7.06323187052201
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,5.02902109177755
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,5.37099452746503
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,17.2086664636643
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,18.3788557830092
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,19.548763793525
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,20.9633639969294
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,22.3888727533265
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,23.9113161003071
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,25.537285593654
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,27.273821013306
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,9.7094802814739
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,10.3697249402934
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,11.0748662350734
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,11.8279571392016
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,12.6322582258615
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,13.4912517843739
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,14.408656905493
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,15.3884455748891
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,16.4348598754691
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.38200355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.59125386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.81049634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,5.04020812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.2808891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,5.53306322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.79727916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,6.07411200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,6.36416421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.66806705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.98648192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,7.32010180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,7.66965277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,8.03589556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,8.41962726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,8.82168298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,9.24293775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,9.68430836915729
"Region1","TRA_RLW_PSNG_ELC_001",2037,10.1467553991812
"Region1","TRA_RLW_PSNG_ELC_001",2038,10.6312852934152
"Region1","TRA_RLW_PSNG_ELC_001",2039,11.1389525554418
"Region1","TRA_RLW_PSNG_ELC_001",2040,11.670862045377
"Region1","TRA_RLW_PSNG_ELC_001",2041,12.2281713834869
"Region1","TRA_RLW_PSNG_ELC_001",2042,12.8120934680996
"Region1","TRA_RLW_PSNG_ELC_001",2043,13.4238991180485
"Region1","TRA_RLW_PSNG_ELC_001",2044,14.0649198345275
"Region1","TRA_RLW_PSNG_ELC_001",2045,14.73655069942
"Region1","TRA_RLW_PSNG_ELC_001",2046,15.4402534152167
"Region1","TRA_RLW_PSNG_ELC_001",2047,16.1775594848175
"Region1","TRA_RLW_PSNG_ELC_001",2048,16.9500735397475
"Region1","TRA_RLW_PSNG_ELC_001",2049,26.6392152507677
"Region1","TRA_RLW_PSNG_ELC_001",2050,18.6075309280109
"Region1","TRA_TRUCK_001",2018,450.472659416581
"Region1","TRA_TRUCK_001",2019,30.6321409928351
"Region1","TRA_TRUCK_001",2020,32.7151264073695
"Region1","TRA_TRUCK_001",2021,0
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,24.9182099968951
"Region1","TRA_TRUCK_001",2036,36.634193319332
"Region1","TRA_TRUCK_001",2037,39.1253184318432
"Region1","TRA_TRUCK_001",2038,41.7858400840083
"Region1","TRA_TRUCK_001",2039,44.6272772277226
"Region1","TRA_TRUCK_001",2040,47.6619320932095
"Region1","TRA_TRUCK_001",2041,50.9029434943495
"Region1","TRA_TRUCK_001",2042,54.3643436343633
"Region1","TRA_TRUCK_001",2043,58.0611190119013
"Region1","TRA_TRUCK_001",2044,62.0092750275029
"Region1","TRA_TRUCK_001",2045,66.2259054905491
"Region1","TRA_TRUCK_001",2046,70.7292679267927
"Region1","TRA_TRUCK_001",2047,75.5388568856883
"Region1","TRA_TRUCK_001",2048,531.148159966637
"Region1","TRA_TRUCK_001",2049,116.793574136149
"Region1","TRA_TRUCK_001",2050,124.735538448573
