r,t,y,TotalCapacityAnnual
"Region1","TRA_CAR_GSL_001",2035,133626.869320976
"Region1","TRA_CAR_GSL_001",2036,125151.036096895
"Region1","TRA_CAR_GSL_001",2037,88379.2185150812
"Region1","TRA_CAR_GSL_001",2038,149632.27253641
"Region1","TRA_CAR_GSL_001",2039,95302.5400464037
"Region1","TRA_CAR_GSL_001",2040,106038.323455562
"Region1","TRA_CAR_GSL_001",2041,102768.210580046
"Region1","TRA_CAR_GSL_001",2042,91999.7508950895
"Region1","TRA_CAR_GSL_001",2043,110818.715858469
"Region1","TRA_CAR_GSL_001",2044,169220.013152508
"Region1","TRA_CAR_GSL_001",2045,175723.111224838
"Region1","TRA_CAR_GSL_001",2046,124092.23062645
"Region1","TRA_CAR_GSL_001",2047,189488.650460594
"Region1","TRA_CAR_GSL_001",2048,133813.185730859
"Region1","TRA_CAR_GSL_001",2049,204332.534288639
"Region1","TRA_CAR_GSL_001",2050,212185.000852951
"Region1","TRA_MCY_001",2018,380887.596997612
"Region1","TRA_MCY_001",2019,395525.046468782
"Region1","TRA_MCY_001",2020,410725.010610713
"Region1","TRA_MCY_001",2021,426509.107096554
"Region1","TRA_MCY_001",2022,259653.818621862
"Region1","TRA_MCY_001",2023,269632.273307331
"Region1","TRA_MCY_001",2024,279994.198459846
"Region1","TRA_MCY_001",2025,290754.33069307
"Region1","TRA_MCY_001",2026,301927.973157316
"Region1","TRA_MCY_001",2027,313531.016881688
"Region1","TRA_MCY_001",2028,325579.963616362
"Region1","TRA_MCY_001",2029,338091.949594959
"Region1","TRA_MCY_001",2030,351084.769136914
"Region1","TRA_MCY_001",2031,364576.900630063
"Region1","TRA_MCY_001",2032,378587.532553255
"Region1","TRA_MCY_001",2033,393136.590819082
"Region1","TRA_MCY_001",2034,408244.76719672
"Region1","TRA_MCY_001",2035,423933.548234824
"Region1","TRA_MCY_001",2036,440225.246604661
"Region1","TRA_MCY_001",2037,457143.032483248
"Region1","TRA_MCY_001",2038,474710.966016602
"Region1","TRA_MCY_001",2039,492954.032463247
"Region1","TRA_MCY_001",2040,873161.015455476
"Region1","TRA_MCY_001",2041,531570.342194219
"Region1","TRA_MCY_001",2042,2824684.2654043
"Region1","TRA_MCY_001",2043,791540.392846292
"Region1","TRA_MCY_001",2044,570654.544035622
"Region1","TRA_MCY_001",2045,564890.903197534
"Region1","TRA_MCY_001",2046,648317.721741137
"Region1","TRA_MCY_001",2047,552690.622159936
"Region1","TRA_MCY_001",2048,546236.630800127
"Region1","TRA_MCY_001",2049,539534.613427548
"Region1","TRA_MCY_001",2050,532575.03870387
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,35212.4643264326
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,20318.9196690549
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,20621.2651995906
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,16942.491175252
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,21239.5198908222
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,21555.5639542818
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,21876.3107471853
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,17973.6402292501
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,39629.0783678368
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,22867.472517912
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,23207.7405151825
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,23553.0716990788
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,23903.5414022518
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,24259.2261003071
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,24620.2033776868
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,24986.5520129649
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,25358.3518935517
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,25735.6841692255
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,26118.6311497782
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,26507.2763903105
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,26901.7046571136
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,27302.0020300239
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,27708.2558171273
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,28120.5546571136
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,42808.4827789151
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,86890.9460081883
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,29394.6277550324
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,29832.0198225861
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,30275.9202661208
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,30726.4259638349
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,93550.9055783009
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,55661.1193219322
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,96355.6940122825
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,177785.235968093
"Region1","TRA_RLW_PSNG_ELC_001",2019,43430.1474582054
"Region1","TRA_RLW_PSNG_ELC_001",2020,45099.1610713067
"Region1","TRA_RLW_PSNG_ELC_001",2021,46832.3146195838
"Region1","TRA_RLW_PSNG_ELC_001",2022,48632.0729785056
"Region1","TRA_RLW_PSNG_ELC_001",2023,50500.995752303
"Region1","TRA_RLW_PSNG_ELC_001",2024,52441.7409416581
"Region1","TRA_RLW_PSNG_ELC_001",2025,54457.0686625725
"Region1","TRA_RLW_PSNG_ELC_001",2026,56549.845087001
"Region1","TRA_RLW_PSNG_ELC_001",2027,58723.0465881952
"Region1","TRA_RLW_PSNG_ELC_001",2028,60979.7638860457
"Region1","TRA_RLW_PSNG_ELC_001",2029,63323.2064483112
"Region1","TRA_RLW_PSNG_ELC_001",2030,65756.7071477312
"Region1","TRA_RLW_PSNG_ELC_001",2031,68283.7268679632
"Region1","TRA_RLW_PSNG_ELC_001",2032,70907.8595701126
"Region1","TRA_RLW_PSNG_ELC_001",2033,73632.8372739679
"Region1","TRA_RLW_PSNG_ELC_001",2034,76462.5354315933
"Region1","TRA_RLW_PSNG_ELC_001",2035,79400.9784373934
"Region1","TRA_RLW_PSNG_ELC_001",2036,82452.3453258274
"Region1","TRA_RLW_PSNG_ELC_001",2037,85620.9757591266
"Region1","TRA_RLW_PSNG_ELC_001",2038,88911.3761685432
"Region1","TRA_RLW_PSNG_ELC_001",2039,92328.2261173661
"Region1","TRA_RLW_PSNG_ELC_001",2040,95876.3850733538
"Region1","TRA_RLW_PSNG_ELC_001",2041,99560.8992152849
"Region1","TRA_RLW_PSNG_ELC_001",2042,103387.008648925
"Region1","TRA_RLW_PSNG_ELC_001",2043,107360.154844763
"Region1","TRA_RLW_PSNG_ELC_001",2044,111485.988416923
"Region1","TRA_RLW_PSNG_ELC_001",2045,115770.377123849
"Region1","TRA_RLW_PSNG_ELC_001",2046,120219.414193108
"Region1","TRA_RLW_PSNG_ELC_001",2047,124839.427038553
"Region1","TRA_RLW_PSNG_ELC_001",2048,129636.986250426
"Region1","TRA_RLW_PSNG_ELC_001",2049,134618.914892528
"Region1","TRA_RLW_PSNG_ELC_001",2050,209688.447364381
"Region1","TRA_TRUCK_001",2018,3003151.06277721
"Region1","TRA_TRUCK_001",2019,3047837.95121119
"Region1","TRA_TRUCK_001",2020,3093189.77993859
"Region1","TRA_TRUCK_001",2021,3139216.44319345
"Region1","TRA_TRUCK_001",2022,3139216.44319345
"Region1","TRA_TRUCK_001",2023,3139216.44319345
"Region1","TRA_TRUCK_001",2024,3139216.44319345
"Region1","TRA_TRUCK_001",2025,3139216.44319345
"Region1","TRA_TRUCK_001",2026,3139216.44319345
"Region1","TRA_TRUCK_001",2027,3139216.44319345
"Region1","TRA_TRUCK_001",2028,3139216.44319345
"Region1","TRA_TRUCK_001",2029,3139216.44319345
"Region1","TRA_TRUCK_001",2030,3139216.44319345
"Region1","TRA_TRUCK_001",2031,3139216.44319345
"Region1","TRA_TRUCK_001",2032,3139216.44319345
"Region1","TRA_TRUCK_001",2033,3139216.44319345
"Region1","TRA_TRUCK_001",2034,3139216.44319345
"Region1","TRA_TRUCK_001",2035,3139216.44319345
"Region1","TRA_TRUCK_001",2036,3139216.44319345
"Region1","TRA_TRUCK_001",2037,3139216.44319345
"Region1","TRA_TRUCK_001",2038,3139216.44319345
"Region1","TRA_TRUCK_001",2039,3139216.44319345
"Region1","TRA_TRUCK_001",2040,3139216.44319345
"Region1","TRA_TRUCK_001",2041,3139216.44319345
"Region1","TRA_TRUCK_001",2042,3139216.44319345
"Region1","TRA_TRUCK_001",2043,3139216.44319345
"Region1","TRA_TRUCK_001",2044,3139216.44319345
"Region1","TRA_TRUCK_001",2045,3139216.44319345
"Region1","TRA_TRUCK_001",2046,3139216.44319345
"Region1","TRA_TRUCK_001",2047,3139216.44319345
"Region1","TRA_TRUCK_001",2048,2742251.26712671
"Region1","TRA_TRUCK_001",2049,2783055.96559656
"Region1","TRA_TRUCK_001",2050,2824467.83878388
