r,t,y,TotalCapacityAnnual
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,63481.266154896
"Region1","TRA_CAR_DSL_001",2019,66512.6362845445
"Region1","TRA_CAR_DSL_001",2020,40855.6372537254
"Region1","TRA_CAR_DSL_001",2021,42806.5838183819
"Region1","TRA_CAR_DSL_001",2022,55744.1980111871
"Region1","TRA_CAR_DSL_001",2023,58406.1061031697
"Region1","TRA_CAR_DSL_001",2024,61195.1261653201
"Region1","TRA_CAR_DSL_001",2025,64117.3280671224
"Region1","TRA_CAR_DSL_001",2026,67179.071535115
"Region1","TRA_CAR_DSL_001",2027,70387.02
"Region1","TRA_CAR_DSL_001",2028,89004.4865586559
"Region1","TRA_CAR_DSL_001",2029,77269.7917091361
"Region1","TRA_CAR_DSL_001",2030,80959.5942573027
"Region1","TRA_CAR_DSL_001",2031,84825.5929894344
"Region1","TRA_CAR_DSL_001",2032,182960.348643808
"Region1","TRA_CAR_DSL_001",2033,141697.048855684
"Region1","TRA_CAR_DSL_001",2034,97566.9319577377
"Region1","TRA_CAR_DSL_001",2035,123373.523762376
"Region1","TRA_CAR_DSL_001",2036,107107.482461156
"Region1","TRA_CAR_DSL_001",2037,112222.100372902
"Region1","TRA_CAR_DSL_001",2038,141905.0049955
"Region1","TRA_CAR_DSL_001",2039,253610.394165814
"Region1","TRA_CAR_DSL_001",2040,196413.292226215
"Region1","TRA_CAR_DSL_001",2041,205792.459050501
"Region1","TRA_CAR_DSL_001",2042,194469.516376663
"Region1","TRA_CAR_DSL_001",2043,203755.863698396
"Region1","TRA_CAR_DSL_001",2044,213485.654384169
"Region1","TRA_CAR_DSL_001",2045,181081.692445795
"Region1","TRA_CAR_DSL_001",2046,234361.279256226
"Region1","TRA_CAR_DSL_001",2047,245552.545888775
"Region1","TRA_CAR_DSL_001",2048,174961.128422274
"Region1","TRA_CAR_DSL_001",2049,269563.821221426
"Region1","TRA_CAR_DSL_001",2050,282436.086659843
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,63481.266154896
"Region1","TRA_CAR_GSL_001",2019,66512.6362845445
"Region1","TRA_CAR_GSL_001",2020,69688.7609860116
"Region1","TRA_CAR_GSL_001",2021,42806.5838183818
"Region1","TRA_CAR_GSL_001",2022,44850.6923692369
"Region1","TRA_CAR_GSL_001",2023,80156.4523370863
"Region1","TRA_CAR_GSL_001",2024,49236.402640264
"Region1","TRA_CAR_GSL_001",2025,51587.5491849185
"Region1","TRA_CAR_GSL_001",2026,74638.2585968789
"Region1","TRA_CAR_GSL_001",2027,56632.0207920792
"Region1","TRA_CAR_GSL_001",2028,59336.3243724373
"Region1","TRA_CAR_GSL_001",2029,62169.7644064407
"Region1","TRA_CAR_GSL_001",2030,65138.5074307431
"Region1","TRA_CAR_GSL_001",2031,94244.1507526585
"Region1","TRA_CAR_GSL_001",2032,71508.0550555056
"Region1","TRA_CAR_GSL_001",2033,103459.784187267
"Region1","TRA_CAR_GSL_001",2034,91058.696937355
"Region1","TRA_CAR_GSL_001",2035,95406.9500464037
"Region1","TRA_CAR_GSL_001",2036,146994.148140566
"Region1","TRA_CAR_GSL_001",2037,154013.442084613
"Region1","TRA_CAR_GSL_001",2038,109737.675556845
"Region1","TRA_CAR_GSL_001",2039,169073.596110542
"Region1","TRA_CAR_GSL_001",2040,143410.727247618
"Region1","TRA_CAR_GSL_001",2041,185606.402422381
"Region1","TRA_CAR_GSL_001",2042,194469.516376663
"Region1","TRA_CAR_GSL_001",2043,203755.863698396
"Region1","TRA_CAR_GSL_001",2044,213485.654384169
"Region1","TRA_CAR_GSL_001",2045,223680.063971341
"Region1","TRA_CAR_GSL_001",2046,234361.279256227
"Region1","TRA_CAR_GSL_001",2047,245552.545888775
"Region1","TRA_CAR_GSL_001",2048,257278.220232003
"Region1","TRA_CAR_GSL_001",2049,269563.821221426
"Region1","TRA_CAR_GSL_001",2050,228648.023753625
"Region1","TRA_MCY_001",2018,267058.488435257
"Region1","TRA_MCY_001",2019,275889.455518036
"Region1","TRA_MCY_001",2020,418132.565881952
"Region1","TRA_MCY_001",2021,354666.232536943
"Region1","TRA_MCY_001",2022,312154.575174014
"Region1","TRA_MCY_001",2023,281954.469626963
"Region1","TRA_MCY_001",2024,503904.595701126
"Region1","TRA_MCY_001",2025,309525.295069507
"Region1","TRA_MCY_001",2026,324305.808880888
"Region1","TRA_MCY_001",2027,339792.124732474
"Region1","TRA_MCY_001",2028,356017.946314632
"Region1","TRA_MCY_001",2029,515096.374174838
"Region1","TRA_MCY_001",2030,666652.95366769
"Region1","TRA_MCY_001",2031,409494.086788679
"Region1","TRA_MCY_001",2032,731841.39457523
"Region1","TRA_MCY_001",2033,521451.715011601
"Region1","TRA_MCY_001",2034,471002.680848085
"Region1","TRA_MCY_001",2035,493494.095029503
"Region1","TRA_MCY_001",2036,517059.523772378
"Region1","TRA_MCY_001",2037,541750.253525353
"Region1","TRA_MCY_001",2038,658426.053410673
"Region1","TRA_MCY_001",2039,973604.970642688
"Region1","TRA_MCY_001",2040,653796.234128673
"Region1","TRA_MCY_001",2041,645099.550614134
"Region1","TRA_MCY_001",2042,635987.581437648
"Region1","TRA_MCY_001",2043,540045.711695955
"Region1","TRA_MCY_001",2044,531422.280476123
"Region1","TRA_MCY_001",2045,522387.061452314
"Region1","TRA_MCY_001",2046,594975.752454149
"Region1","TRA_MCY_001",2047,857985.95273496
"Region1","TRA_MCY_001",2048,840259.363185797
"Region1","TRA_MCY_001",2049,481720.675346787
"Region1","TRA_MCY_001",2050,470312.095323177
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,20021.0070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,21382.4355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,22836.4411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,24389.3191914023
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,39071.6893551689
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,48927.4614461446
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,89132.2131525077
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,47596.6018423746
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,59602.7696669667
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,108579.652763562
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,57981.5345701126
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,41282.8526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,44090.086591607
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,47088.2124701467
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,50290.2109177755
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,53709.9452746503
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,57362.2215455476
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,90954.4637171199
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,115074.466036604
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,104816.819984647
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,111944.363766633
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,119556.580501535
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,127686.42796827
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,90912.7367110201
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,97094.802814739
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,103697.249402934
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,110748.662350734
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,118279.571392016
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,126322.582258615
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,134912.517843739
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,144086.56905493
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,153884.455748891
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,164348.598754691
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,41822.9001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,43820.0355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,45912.5386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,48104.9634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,50402.0812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,52808.891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,55330.6322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,57972.7916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,60741.1200272944
"Region1","TRA_RLW_PSNG_ELC_001",2027,63641.6421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,66680.6705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,69864.8192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,73201.0180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,76696.5277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,80358.9556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,84196.2726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,88216.8298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,92429.3775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,96843.0836915728
"Region1","TRA_RLW_PSNG_ELC_001",2037,101467.553991812
"Region1","TRA_RLW_PSNG_ELC_001",2038,106312.852934152
"Region1","TRA_RLW_PSNG_ELC_001",2039,111389.525554418
"Region1","TRA_RLW_PSNG_ELC_001",2040,116708.62045377
"Region1","TRA_RLW_PSNG_ELC_001",2041,122281.713834869
"Region1","TRA_RLW_PSNG_ELC_001",2042,128120.934680996
"Region1","TRA_RLW_PSNG_ELC_001",2043,134238.991180485
"Region1","TRA_RLW_PSNG_ELC_001",2044,140649.198345275
"Region1","TRA_RLW_PSNG_ELC_001",2045,147365.5069942
"Region1","TRA_RLW_PSNG_ELC_001",2046,154402.534152167
"Region1","TRA_RLW_PSNG_ELC_001",2047,161775.594848175
"Region1","TRA_RLW_PSNG_ELC_001",2048,169500.735397475
"Region1","TRA_RLW_PSNG_ELC_001",2049,177594.768338451
"Region1","TRA_RLW_PSNG_ELC_001",2050,186075.309280109
"Region1","TRA_TRUCK_001",2018,3003151.06277721
"Region1","TRA_TRUCK_001",2019,3207365.33606278
"Region1","TRA_TRUCK_001",2020,3425466.17877857
"Region1","TRA_TRUCK_001",2021,3425466.17877857
"Region1","TRA_TRUCK_001",2022,3425466.17877857
"Region1","TRA_TRUCK_001",2023,3425466.17877857
"Region1","TRA_TRUCK_001",2024,3425466.17877857
"Region1","TRA_TRUCK_001",2025,3425466.17877857
"Region1","TRA_TRUCK_001",2026,3425466.17877857
"Region1","TRA_TRUCK_001",2027,3425466.17877857
"Region1","TRA_TRUCK_001",2028,3425466.17877857
"Region1","TRA_TRUCK_001",2029,3630364.26642664
"Region1","TRA_TRUCK_001",2030,3877229.03690369
"Region1","TRA_TRUCK_001",2031,4140880.6110611
"Region1","TRA_TRUCK_001",2032,4422460.4930493
"Region1","TRA_TRUCK_001",2033,4723187.80678068
"Region1","TRA_TRUCK_001",2034,5044364.57745774
"Region1","TRA_TRUCK_001",2035,5387381.36813681
"Region1","TRA_TRUCK_001",2036,5753723.30133013
"Region1","TRA_TRUCK_001",2037,6144976.48564856
"Region1","TRA_TRUCK_001",2038,6562834.88648865
"Region1","TRA_TRUCK_001",2039,7009107.65876587
"Region1","TRA_TRUCK_001",2040,7485726.97969797
"Region1","TRA_TRUCK_001",2041,7994756.41464146
"Region1","TRA_TRUCK_001",2042,8538399.85098509
"Region1","TRA_TRUCK_001",2043,9119011.04110411
"Region1","TRA_TRUCK_001",2044,9739103.79137913
"Region1","TRA_TRUCK_001",2045,10401362.8462846
"Region1","TRA_TRUCK_001",2046,11108655.5255526
"Region1","TRA_TRUCK_001",2047,11864044.0944094
"Region1","TRA_TRUCK_001",2048,12670799.09991
"Region1","TRA_TRUCK_001",2049,13532413.4313431
"Region1","TRA_TRUCK_001",2050,14452617.5517552
