r,t,y,TotalCapacityAnnual
"Region1","TRA_CAR_DSL_001",2037,135437.563381338
"Region1","TRA_CAR_DSL_001",2038,141905.0049955
"Region1","TRA_CAR_DSL_001",2039,253610.394165814
"Region1","TRA_CAR_DSL_001",2040,265720.848515865
"Region1","TRA_CAR_DSL_001",2041,278409.603633572
"Region1","TRA_CAR_DSL_001",2042,194469.516376663
"Region1","TRA_CAR_DSL_001",2043,203755.863698396
"Region1","TRA_CAR_DSL_001",2044,213485.654384169
"Region1","TRA_CAR_DSL_001",2045,223680.063971341
"Region1","TRA_CAR_DSL_001",2046,234361.279256227
"Region1","TRA_CAR_DSL_001",2047,245552.545888775
"Region1","TRA_CAR_DSL_001",2048,257278.220232003
"Region1","TRA_CAR_DSL_001",2049,269563.821221426
"Region1","TRA_CAR_DSL_001",2050,282436.086659843
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,37216.4398639864
"Region1","TRA_CAR_GSL_001",2019,45231.6791067285
"Region1","TRA_CAR_GSL_001",2020,40855.6372537254
"Region1","TRA_CAR_GSL_001",2021,73016.5526441488
"Region1","TRA_CAR_GSL_001",2022,44850.6923692369
"Region1","TRA_CAR_GSL_001",2023,46992.4116011601
"Region1","TRA_CAR_GSL_001",2024,49236.402640264
"Region1","TRA_CAR_GSL_001",2025,59840.3601276102
"Region1","TRA_CAR_GSL_001",2026,54050.9681468147
"Region1","TRA_CAR_GSL_001",2027,56632.0207920792
"Region1","TRA_CAR_GSL_001",2028,59336.3243724372
"Region1","TRA_CAR_GSL_001",2029,62169.7644064407
"Region1","TRA_CAR_GSL_001",2030,65138.5074307431
"Region1","TRA_CAR_GSL_001",2031,68249.0144614462
"Region1","TRA_CAR_GSL_001",2032,71508.0550555056
"Region1","TRA_CAR_GSL_001",2033,74922.7220022002
"Region1","TRA_CAR_GSL_001",2034,78500.4468046805
"Region1","TRA_CAR_GSL_001",2035,82249.0158415842
"Region1","TRA_CAR_GSL_001",2036,86176.5872987299
"Region1","TRA_CAR_GSL_001",2037,124682.612553515
"Region1","TRA_CAR_GSL_001",2038,94603.3366636664
"Region1","TRA_CAR_GSL_001",2039,136874.661013672
"Region1","TRA_CAR_GSL_001",2040,103854.093009301
"Region1","TRA_CAR_GSL_001",2041,185606.402422382
"Region1","TRA_CAR_GSL_001",2042,194469.516376663
"Region1","TRA_CAR_GSL_001",2043,203755.863698396
"Region1","TRA_CAR_GSL_001",2044,213485.654384169
"Region1","TRA_CAR_GSL_001",2045,223680.063971341
"Region1","TRA_CAR_GSL_001",2046,137396.321532153
"Region1","TRA_CAR_GSL_001",2047,245552.545888775
"Region1","TRA_CAR_GSL_001",2048,257278.220232003
"Region1","TRA_CAR_GSL_001",2049,269563.821221426
"Region1","TRA_CAR_GSL_001",2050,228648.023753625
"Region1","TRA_MCY_001",2018,380887.596997612
"Region1","TRA_MCY_001",2019,323074.498439442
"Region1","TRA_MCY_001",2020,418132.565881952
"Region1","TRA_MCY_001",2021,297927.86424594
"Region1","TRA_MCY_001",2022,459019.522006141
"Region1","TRA_MCY_001",2023,281954.469626963
"Region1","TRA_MCY_001",2024,503904.595701126
"Region1","TRA_MCY_001",2025,359042.160719258
"Region1","TRA_MCY_001",2026,553178.741555783
"Region1","TRA_MCY_001",2027,579594.243466394
"Region1","TRA_MCY_001",2028,607271.143841692
"Region1","TRA_MCY_001",2029,373018.58639864
"Region1","TRA_MCY_001",2030,539693.359259771
"Region1","TRA_MCY_001",2031,409494.086788679
"Region1","TRA_MCY_001",2032,731841.39457523
"Region1","TRA_MCY_001",2033,620758.705068361
"Region1","TRA_MCY_001",2034,803404.265745479
"Region1","TRA_MCY_001",2035,493494.095029503
"Region1","TRA_MCY_001",2036,881964.88880928
"Region1","TRA_MCY_001",2037,541750.253525353
"Region1","TRA_MCY_001",2038,567620.020042004
"Region1","TRA_MCY_001",2039,662096.558921977
"Region1","TRA_MCY_001",2040,563628.716690585
"Region1","TRA_MCY_001",2041,556131.42577196
"Region1","TRA_MCY_001",2042,548276.122811534
"Region1","TRA_MCY_001",2043,540045.711695955
"Region1","TRA_MCY_001",2044,733833.915547679
"Region1","TRA_MCY_001",2045,522387.061452313
"Region1","TRA_MCY_001",2046,874904.637692727
"Region1","TRA_MCY_001",2047,694588.268876168
"Region1","TRA_MCY_001",2048,680237.589696884
"Region1","TRA_MCY_001",2049,481720.675346787
"Region1","TRA_MCY_001",2050,545551.118461305
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,60063.0212896622
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,21382.4355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,22836.4411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,24389.3191914023
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,21087.1650324541
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,27819.0428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,29710.7377175026
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,31731.0678949164
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,33888.7805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,54289.826381781
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,115963.069140225
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,45772.6654057121
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,66135.1298874104
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,47088.2124701467
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,50290.2109177755
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,53709.9452746503
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,57362.2215455476
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,61262.8526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,65428.7265950188
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,69877.8799897646
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,74629.5758444217
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,79704.3870010235
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,127686.42796827
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,90912.7367110201
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,97094.802814739
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,103697.249402934
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,110748.662350734
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,118279.571392016
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,126322.582258615
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,134912.517843739
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,144086.56905493
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,153884.455748891
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,136129.819536489
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,41822.9001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,43820.0355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,45912.5386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,48104.9634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,50402.0812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,52808.891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,55330.6322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,57972.7916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,60741.1200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,63641.6421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,66680.6705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,69864.8192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,73201.0180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,76696.5277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,80358.9556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,84196.2726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,88216.8298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,92429.3775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,96843.0836915729
"Region1","TRA_RLW_PSNG_ELC_001",2037,101467.553991812
"Region1","TRA_RLW_PSNG_ELC_001",2038,106312.852934152
"Region1","TRA_RLW_PSNG_ELC_001",2039,111389.525554418
"Region1","TRA_RLW_PSNG_ELC_001",2040,116708.62045377
"Region1","TRA_RLW_PSNG_ELC_001",2041,122281.713834869
"Region1","TRA_RLW_PSNG_ELC_001",2042,128120.934680996
"Region1","TRA_RLW_PSNG_ELC_001",2043,134238.991180485
"Region1","TRA_RLW_PSNG_ELC_001",2044,140649.198345275
"Region1","TRA_RLW_PSNG_ELC_001",2045,147365.5069942
"Region1","TRA_RLW_PSNG_ELC_001",2046,154402.534152167
"Region1","TRA_RLW_PSNG_ELC_001",2047,161775.594848175
"Region1","TRA_RLW_PSNG_ELC_001",2048,169500.735397475
"Region1","TRA_RLW_PSNG_ELC_001",2049,177594.768338451
"Region1","TRA_RLW_PSNG_ELC_001",2050,186075.309280109
"Region1","TRA_TRUCK_001",2018,2431221.03714957
"Region1","TRA_TRUCK_001",2019,3207365.33606278
"Region1","TRA_TRUCK_001",2020,3425466.17877857
"Region1","TRA_TRUCK_001",2021,3425466.17877857
"Region1","TRA_TRUCK_001",2022,3425466.17877857
"Region1","TRA_TRUCK_001",2023,3425466.17877857
"Region1","TRA_TRUCK_001",2024,3425466.17877857
"Region1","TRA_TRUCK_001",2025,3425466.17877857
"Region1","TRA_TRUCK_001",2026,3425466.17877857
"Region1","TRA_TRUCK_001",2027,3425466.17877857
"Region1","TRA_TRUCK_001",2028,3425466.17877857
"Region1","TRA_TRUCK_001",2029,3630364.26642664
"Region1","TRA_TRUCK_001",2030,3877229.03690369
"Region1","TRA_TRUCK_001",2031,4140880.61106111
"Region1","TRA_TRUCK_001",2032,4422460.4930493
"Region1","TRA_TRUCK_001",2033,4723187.80678068
"Region1","TRA_TRUCK_001",2034,5044364.57745774
"Region1","TRA_TRUCK_001",2035,5387381.36813681
"Region1","TRA_TRUCK_001",2036,5753723.30133013
"Region1","TRA_TRUCK_001",2037,6144976.48564856
"Region1","TRA_TRUCK_001",2038,6562834.88648865
"Region1","TRA_TRUCK_001",2039,7009107.65876587
"Region1","TRA_TRUCK_001",2040,7485726.97969797
"Region1","TRA_TRUCK_001",2041,7994756.41464146
"Region1","TRA_TRUCK_001",2042,8538399.85098509
"Region1","TRA_TRUCK_001",2043,9119011.04110411
"Region1","TRA_TRUCK_001",2044,9739103.79137914
"Region1","TRA_TRUCK_001",2045,10401362.8462846
"Region1","TRA_TRUCK_001",2046,11108655.5255526
"Region1","TRA_TRUCK_001",2047,11864044.0944094
"Region1","TRA_TRUCK_001",2048,12670799.09991
"Region1","TRA_TRUCK_001",2049,13532413.4313431
"Region1","TRA_TRUCK_001",2050,14452617.5517552
