r,t,y,CapitalInvestment
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,0
"Region1","TRA_MCY_001",2019,31.1375419421141
"Region1","TRA_MCY_001",2020,35.6850387115814
"Region1","TRA_MCY_001",2021,48.8910521937905
"Region1","TRA_MCY_001",2022,27.8093952546604
"Region1","TRA_MCY_001",2023,24.2760451515062
"Region1","TRA_MCY_001",2024,20.9695682099672
"Region1","TRA_MCY_001",2025,17.6630912635211
"Region1","TRA_MCY_001",2026,19.8248565786963
"Region1","TRA_MCY_001",2027,11.050137367179
"Region1","TRA_MCY_001",2028,10.6931170487408
"Region1","TRA_MCY_001",2029,4.43718347453014
"Region1","TRA_MCY_001",2030,1.31159333868205
"Region1","TRA_MCY_001",2031,8.19864726572825
"Region1","TRA_MCY_001",2032,8.19864726572824
"Region1","TRA_MCY_001",2033,4.09932363286412
"Region1","TRA_MCY_001",2034,4.09932363286412
"Region1","TRA_MCY_001",2035,4.09932363286413
"Region1","TRA_MCY_001",2036,33.4620538317757
"Region1","TRA_MCY_001",2037,33.4620538317757
"Region1","TRA_MCY_001",2038,33.4620538317757
"Region1","TRA_MCY_001",2039,33.4620538317757
"Region1","TRA_MCY_001",2040,33.4620538317757
"Region1","TRA_MCY_001",2041,33.4620538317757
"Region1","TRA_MCY_001",2042,33.4620538317757
"Region1","TRA_MCY_001",2043,33.4620538317757
"Region1","TRA_MCY_001",2044,33.4620538317757
"Region1","TRA_MCY_001",2045,33.4620538317757
"Region1","TRA_MCY_001",2046,33.4620538317757
"Region1","TRA_MCY_001",2047,33.4620538317757
"Region1","TRA_MCY_001",2048,33.4620538317757
"Region1","TRA_MCY_001",2049,33.4620538317757
"Region1","TRA_MCY_001",2050,33.4620538317757
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,2.00210070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,2.13824355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.28364411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,2.43893191914023
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,2.60477929034459
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.78190428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,2.97107377175026
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,3.17310678949164
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,2.46931051957738
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,3.6193217587854
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,3.86543563800751
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,4.12828526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,3.47697053199306
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,3.81205774754868
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,8.84492098409841
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,4.68321013684626
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,5.29830769836238
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,6.00425329662187
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,7.21547346054182
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,10.6728760039325
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,13.1256697749775
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,14.018215319532
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,14.971453960396
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,15.9895128292829
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,17.0767997029703
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,18.2380220822082
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,19.4782075817582
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,20.8027256975698
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,22.2173110471047
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,23.7417044958276
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,26.5452483737942
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,29.6146600990012
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,30.1174228733801
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.38200355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.5912538689867
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.81049634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,5.04020812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.2808891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,5.53306322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.79727916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,6.07411200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,6.36416421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.66806705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.98648192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,7.32010180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,7.66965277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,8.03589556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,8.41962726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,8.82168298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,9.24293775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,9.68430836915728
"Region1","TRA_RLW_PSNG_ELC_001",2037,10.1467553991812
"Region1","TRA_RLW_PSNG_ELC_001",2038,15.9469279401228
"Region1","TRA_RLW_PSNG_ELC_001",2039,19.5909210561056
"Region1","TRA_RLW_PSNG_ELC_001",2040,20.5264306360636
"Region1","TRA_RLW_PSNG_ELC_001",2041,21.5066128562856
"Region1","TRA_RLW_PSNG_ELC_001",2042,22.5336009330933
"Region1","TRA_RLW_PSNG_ELC_001",2043,23.6096299519952
"Region1","TRA_RLW_PSNG_ELC_001",2044,24.7370417251725
"Region1","TRA_RLW_PSNG_ELC_001",2045,25.9182898889889
"Region1","TRA_RLW_PSNG_ELC_001",2046,27.1559452505251
"Region1","TRA_RLW_PSNG_ELC_001",2047,28.452701380138
"Region1","TRA_RLW_PSNG_ELC_001",2048,29.8113804650465
"Region1","TRA_RLW_PSNG_ELC_001",2049,31.2349394539454
"Region1","TRA_RLW_PSNG_ELC_001",2050,18.6075309280109
"Region1","TRA_TRUCK_001",2018,900.945318833163
"Region1","TRA_TRUCK_001",2019,0
"Region1","TRA_TRUCK_001",2020,0
"Region1","TRA_TRUCK_001",2021,0
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,10.9557852772483
"Region1","TRA_TRUCK_001",2044,62.0092750275027
"Region1","TRA_TRUCK_001",2045,66.2259054905491
"Region1","TRA_TRUCK_001",2046,70.7292679267927
"Region1","TRA_TRUCK_001",2047,75.5388568856885
"Region1","TRA_TRUCK_001",2048,981.620819383217
"Region1","TRA_TRUCK_001",2049,86.1614331433148
"Region1","TRA_TRUCK_001",2050,92.0204120412044
