r,t,y,CapitalInvestment
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,3.37982902251791
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,3.4301208776868
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,3.48116107727738
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,3.53296075486182
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,3.58553121033777
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,3.63888391504606
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,3.69303050665302
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,3.74798280194473
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,3.80375278403275
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,3.86035262538383
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,3.91779467246673
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,3.97609145854657
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,4.03525569856704
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,4.09530030450358
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,4.15623837256909
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,4.21808319856704
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,4.28084827789151
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,4.34454730040942
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,4.40919416325486
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,4.47480297338792
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,4.54138803991812
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,9.21792778915046
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,9.35509055783009
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,4.74714715199591
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,9.63556940122825
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.34301474582054
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.50991610713067
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.68323146195838
"Region1","TRA_RLW_PSNG_ELC_001",2022,4.86320729785056
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.0500995752303
"Region1","TRA_RLW_PSNG_ELC_001",2024,7.86626114124872
"Region1","TRA_RLW_PSNG_ELC_001",2025,8.16856029938588
"Region1","TRA_RLW_PSNG_ELC_001",2026,8.48247676305015
"Region1","TRA_RLW_PSNG_ELC_001",2027,8.80845698822928
"Region1","TRA_RLW_PSNG_ELC_001",2028,9.14696458290686
"Region1","TRA_RLW_PSNG_ELC_001",2029,9.49848096724667
"Region1","TRA_RLW_PSNG_ELC_001",2030,9.86350607215967
"Region1","TRA_RLW_PSNG_ELC_001",2031,10.2425590301945
"Region1","TRA_RLW_PSNG_ELC_001",2032,10.6361789355169
"Region1","TRA_RLW_PSNG_ELC_001",2033,11.0449255910952
"Region1","TRA_RLW_PSNG_ELC_001",2034,11.469380314739
"Region1","TRA_RLW_PSNG_ELC_001",2035,11.910146765609
"Region1","TRA_RLW_PSNG_ELC_001",2036,12.3678517988741
"Region1","TRA_RLW_PSNG_ELC_001",2037,12.843146363869
"Region1","TRA_RLW_PSNG_ELC_001",2038,13.3367064252815
"Region1","TRA_RLW_PSNG_ELC_001",2039,13.8492339176049
"Region1","TRA_RLW_PSNG_ELC_001",2040,14.3814577610031
"Region1","TRA_RLW_PSNG_ELC_001",2041,14.9341348822927
"Region1","TRA_RLW_PSNG_ELC_001",2042,15.5080512973388
"Region1","TRA_RLW_PSNG_ELC_001",2043,16.1040232267144
"Region1","TRA_RLW_PSNG_ELC_001",2044,16.7228982625384
"Region1","TRA_RLW_PSNG_ELC_001",2045,17.3655565685773
"Region1","TRA_RLW_PSNG_ELC_001",2046,18.0329121289662
"Region1","TRA_RLW_PSNG_ELC_001",2047,18.725914055783
"Region1","TRA_RLW_PSNG_ELC_001",2048,19.445547937564
"Region1","TRA_RLW_PSNG_ELC_001",2049,20.1928372338792
"Region1","TRA_RLW_PSNG_ELC_001",2050,20.9688447364381
"Region1","TRA_TRUCK_001",2018,176.062321532153
"Region1","TRA_TRUCK_001",2019,2.61980738073812
"Region1","TRA_TRUCK_001",2020,130.636849080967
"Region1","TRA_TRUCK_001",2021,4.60266632548617
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,0
"Region1","TRA_TRUCK_001",2044,0
"Region1","TRA_TRUCK_001",2045,0
"Region1","TRA_TRUCK_001",2046,0
"Region1","TRA_TRUCK_001",2047,0
"Region1","TRA_TRUCK_001",2048,136.36580392548
"Region1","TRA_TRUCK_001",2049,6.70027722772276
"Region1","TRA_TRUCK_001",2050,134.778036399699
