r,t,y,TotalCapacityAnnual
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,51685.6991464663
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,71052.7722730896
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,94292.5900700413
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,121618.829898921
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,153257.412756241
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,189447.728246137
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,240020.389112223
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,286087.735354158
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,337510.686107578
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,394589.345068716
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,457640.964982086
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,438273.891855462
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,415034.074058511
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,389701.59583248
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2020,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2021,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2022,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2023,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2024,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2025,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2026,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2027,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2028,5097.35049104911
"Region1","TRA_RLW_PSNG_DSL_001",2029,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2030,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2031,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2032,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2033,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2034,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2035,5097.3504910491
"Region1","TRA_RLW_PSNG_ELC_001",2018,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2020,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2021,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2022,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2023,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2024,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2025,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2026,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2027,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2028,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2029,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2030,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2031,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2032,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2033,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2034,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2035,13781.7254025403
"Region1","TRA_SHIP_FREIGHT_001",2018,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2019,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2020,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2021,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2022,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2023,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2024,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2025,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2026,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2027,820403.344534454
"Region1","TRA_SHIP_FREIGHT_001",2028,803569.805351443
"Region1","TRA_SHIP_FREIGHT_001",2029,803569.805351443
"Region1","TRA_SHIP_FREIGHT_001",2030,803569.805351443
"Region1","TRA_SHIP_FREIGHT_001",2031,803569.805351442
"Region1","TRA_SHIP_FREIGHT_001",2032,803569.805351443
"Region1","TRA_SHIP_FREIGHT_001",2033,959515.274010551
"Region1","TRA_SHIP_FREIGHT_001",2034,1133980.55217303
"Region1","TRA_SHIP_FREIGHT_001",2035,1324499.10602842
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,48573.5174517449
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,100022.9209921
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,154518.482948295
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,212240.556855686
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,273380.173817382
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,338139.676767677
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,406733.388138814
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,479388.317631763
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,556344.91929193
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,654691.41877097
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,741030.507679861
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,832481.46377547
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,929346.945323626
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,1031947.52838193
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,984677.303247175
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,925321.590041188
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,856727.878670051
"Region1","TRA_SHIP_PSNG_001",2018,32056.4572957296
"Region1","TRA_SHIP_PSNG_001",2019,34360.3144914491
"Region1","TRA_SHIP_PSNG_001",2020,36829.7469946995
"Region1","TRA_SHIP_PSNG_001",2021,39476.6545054506
"Region1","TRA_SHIP_PSNG_001",2022,42313.7919291929
"Region1","TRA_SHIP_PSNG_001",2023,45354.8308430843
"Region1","TRA_SHIP_PSNG_001",2024,48614.4253825383
"Region1","TRA_SHIP_PSNG_001",2025,52108.2828782879
"Region1","TRA_SHIP_PSNG_001",2026,55853.2395139514
"Region1","TRA_SHIP_PSNG_001",2027,59867.3414641464
"Region1","TRA_SHIP_PSNG_001",2028,64169.9318631863
"Region1","TRA_SHIP_PSNG_001",2029,68781.7440144015
"Region1","TRA_SHIP_PSNG_001",2030,73725.001290129
"Region1","TRA_SHIP_PSNG_001",2031,79023.5242424242
"Region1","TRA_SHIP_PSNG_001",2032,84702.8453545354
"Region1","TRA_SHIP_PSNG_001",2033,90790.3321232123
"Region1","TRA_SHIP_PSNG_001",2034,97315.3189018902
"Region1","TRA_SHIP_PSNG_001",2035,104309.248224822
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2019,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2020,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2021,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2022,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2023,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2024,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2025,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2026,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2027,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2028,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2029,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2030,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2031,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2032,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2033,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2034,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2035,475668.342534253
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
