r,t,y,TotalCapacityAnnual
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,63481.266154896
"Region1","TRA_CAR_DSL_001",2019,87286.7409672467
"Region1","TRA_CAR_DSL_001",2020,46520.5498349835
"Region1","TRA_CAR_DSL_001",2021,83736.9897089709
"Region1","TRA_CAR_DSL_001",2022,30837.1396022374
"Region1","TRA_CAR_DSL_001",2023,35638.5141356099
"Region1","TRA_CAR_DSL_001",2024,27912.3298979898
"Region1","TRA_CAR_DSL_001",2025,25456.0815301264
"Region1","TRA_CAR_DSL_001",2026,12405.4799579958
"Region1","TRA_CAR_DSL_001",2027,17596.3297805939
"Region1","TRA_CAR_DSL_001",2028,7709.28490118086
"Region1","TRA_CAR_DSL_001",2029,5865.44326082845
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,37216.4398639864
"Region1","TRA_CAR_GSL_001",2019,62310.3259110347
"Region1","TRA_CAR_GSL_001",2020,79351.5827021494
"Region1","TRA_CAR_GSL_001",2021,34691.7820633934
"Region1","TRA_CAR_GSL_001",2022,37216.4398589859
"Region1","TRA_CAR_GSL_001",2023,21709.5899189919
"Region1","TRA_CAR_GSL_001",2024,18608.2199319932
"Region1","TRA_CAR_GSL_001",2025,15506.8499449945
"Region1","TRA_CAR_GSL_001",2026,12405.4799579958
"Region1","TRA_CAR_GSL_001",2027,11563.9273523928
"Region1","TRA_CAR_GSL_001",2028,10580.2110252474
"Region1","TRA_CAR_GSL_001",2029,3101.3699889989
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,0
"Region1","TRA_MCY_001",2019,336547.911006767
"Region1","TRA_MCY_001",2020,342928.93485891
"Region1","TRA_MCY_001",2021,488910.521937905
"Region1","TRA_MCY_001",2022,384016.217582308
"Region1","TRA_MCY_001",2023,281596.491264397
"Region1","TRA_MCY_001",2024,209695.682099672
"Region1","TRA_MCY_001",2025,176630.912635211
"Region1","TRA_MCY_001",2026,143566.14310065
"Region1","TRA_MCY_001",2027,152589.868159677
"Region1","TRA_MCY_001",2028,77436.6042103529
"Region1","TRA_MCY_001",2029,51470.2987956228
"Region1","TRA_MCY_001",2030,15613.7751407806
"Region1","TRA_MCY_001",2031,11307.0652859679
"Region1","TRA_MCY_001",2032,11307.0652859678
"Region1","TRA_MCY_001",2033,11307.0652859679
"Region1","TRA_MCY_001",2034,11307.0652859678
"Region1","TRA_MCY_001",2035,11307.0652859678
"Region1","TRA_MCY_001",2036,40993.2363286412
"Region1","TRA_MCY_001",2037,23993.9188867556
"Region1","TRA_MCY_001",2038,40993.2363286412
"Region1","TRA_MCY_001",2039,40993.2363286412
"Region1","TRA_MCY_001",2040,40993.2363286412
"Region1","TRA_MCY_001",2041,40993.2363286412
"Region1","TRA_MCY_001",2042,40993.2363286412
"Region1","TRA_MCY_001",2043,40993.2363286412
"Region1","TRA_MCY_001",2044,40993.2363286412
"Region1","TRA_MCY_001",2045,40993.2363286412
"Region1","TRA_MCY_001",2046,40993.2363286412
"Region1","TRA_MCY_001",2047,40993.2363286412
"Region1","TRA_MCY_001",2048,40993.2363286412
"Region1","TRA_MCY_001",2049,40993.2363286412
"Region1","TRA_MCY_001",2050,40993.2363286412
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,20021.0070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,17310.2937853888
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,22836.4411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,19744.5365419141
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,32404.9579796265
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,27819.0428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,29710.7377175026
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,31731.0678949164
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,33888.7805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,36193.217587854
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,31292.892846292
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,41282.8526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,44090.086591607
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,38120.5774754868
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,34205.3614150536
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,43481.2455738158
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,63600.7835634576
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,67925.6368450917
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,88248.8039228653
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,113661.149376401
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,216853.210395715
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,140182.15319532
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,149714.53960396
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,159895.128292829
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,170767.997029703
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,182380.220822082
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,194782.075817582
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,208027.256975698
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,222173.110471047
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,243590.984700965
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,270836.282469722
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,288385.184231196
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,296562.843821872
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,41822.9001023541
"Region1","TRA_RLW_PSNG_ELC_001",2019,43820.0355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,45912.5386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,48104.9634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,50402.0812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,52808.891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,55330.6322756738
"Region1","TRA_RLW_PSNG_ELC_001",2025,57972.7916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,60741.1200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,63641.6421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,53981.7830272062
"Region1","TRA_RLW_PSNG_ELC_001",2029,69864.8192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,73201.0180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,52157.1978770302
"Region1","TRA_RLW_PSNG_ELC_001",2032,47111.1309430943
"Region1","TRA_RLW_PSNG_ELC_001",2033,84196.2726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,88216.8298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,92429.3775673832
"Region1","TRA_RLW_PSNG_ELC_001",2036,96843.0836915729
"Region1","TRA_RLW_PSNG_ELC_001",2037,152201.330987717
"Region1","TRA_RLW_PSNG_ELC_001",2038,159469.279401228
"Region1","TRA_RLW_PSNG_ELC_001",2039,195909.210561056
"Region1","TRA_RLW_PSNG_ELC_001",2040,205264.306360636
"Region1","TRA_RLW_PSNG_ELC_001",2041,215066.128562856
"Region1","TRA_RLW_PSNG_ELC_001",2042,225336.009330933
"Region1","TRA_RLW_PSNG_ELC_001",2043,236096.299519952
"Region1","TRA_RLW_PSNG_ELC_001",2044,247370.417251725
"Region1","TRA_RLW_PSNG_ELC_001",2045,259182.898889889
"Region1","TRA_RLW_PSNG_ELC_001",2046,271559.452505251
"Region1","TRA_RLW_PSNG_ELC_001",2047,284527.01380138
"Region1","TRA_RLW_PSNG_ELC_001",2048,298113.804650465
"Region1","TRA_RLW_PSNG_ELC_001",2049,359898.15374351
"Region1","TRA_RLW_PSNG_ELC_001",2050,186075.309280109
"Region1","TRA_TRUCK_001",2018,9009453.18833163
"Region1","TRA_TRUCK_001",2019,9009453.18833163
"Region1","TRA_TRUCK_001",2020,9009453.18833163
"Region1","TRA_TRUCK_001",2021,9009453.18833163
"Region1","TRA_TRUCK_001",2022,9009453.18833162
"Region1","TRA_TRUCK_001",2023,9009453.18833162
"Region1","TRA_TRUCK_001",2024,9009453.18833162
"Region1","TRA_TRUCK_001",2025,9009453.18833162
"Region1","TRA_TRUCK_001",2026,9009453.18833162
"Region1","TRA_TRUCK_001",2027,9009453.18833162
"Region1","TRA_TRUCK_001",2028,9009453.18833162
"Region1","TRA_TRUCK_001",2029,9009453.18833162
"Region1","TRA_TRUCK_001",2030,9009453.18833162
"Region1","TRA_TRUCK_001",2031,9009453.18833162
"Region1","TRA_TRUCK_001",2032,9009453.18833162
"Region1","TRA_TRUCK_001",2033,9009453.18833162
"Region1","TRA_TRUCK_001",2034,9009453.18833162
"Region1","TRA_TRUCK_001",2035,9009453.18833162
"Region1","TRA_TRUCK_001",2036,9009453.18833162
"Region1","TRA_TRUCK_001",2037,9009453.18833162
"Region1","TRA_TRUCK_001",2038,9009453.18833162
"Region1","TRA_TRUCK_001",2039,9009453.18833162
"Region1","TRA_TRUCK_001",2040,9009453.18833162
"Region1","TRA_TRUCK_001",2041,9009453.18833162
"Region1","TRA_TRUCK_001",2042,9009453.18833162
"Region1","TRA_TRUCK_001",2043,9119011.04110411
"Region1","TRA_TRUCK_001",2044,9739103.79137913
"Region1","TRA_TRUCK_001",2045,10401362.8462846
"Region1","TRA_TRUCK_001",2046,11108655.5255526
"Region1","TRA_TRUCK_001",2047,11864044.0944094
"Region1","TRA_TRUCK_001",2048,12670799.09991
"Region1","TRA_TRUCK_001",2049,13532413.4313431
"Region1","TRA_TRUCK_001",2050,14452617.5517552
