r,t,y,TotalCapacityAnnual
"Region1","TRA_BUS_DSL_001",2047,1110665.14850984
"Region1","TRA_BUS_DSL_001",2048,1165659.36993199
"Region1","TRA_BUS_DSL_001",2049,1223279.68696369
"Region1","TRA_BUS_DSL_001",2050,1283651.50014501
"Region1","TRA_BUS_ELC_001",2018,0
"Region1","TRA_BUS_ELC_001",2019,0
"Region1","TRA_BUS_ELC_001",2020,0
"Region1","TRA_BUS_ELC_001",2021,0
"Region1","TRA_BUS_ELC_001",2022,0
"Region1","TRA_BUS_ELC_001",2023,0
"Region1","TRA_BUS_ELC_001",2024,0
"Region1","TRA_BUS_ELC_001",2025,0
"Region1","TRA_BUS_ELC_001",2026,0
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,0
"Region1","TRA_BUS_ELC_001",2029,0
"Region1","TRA_BUS_ELC_001",2030,0
"Region1","TRA_BUS_ELC_001",2031,0
"Region1","TRA_BUS_ELC_001",2032,0
"Region1","TRA_BUS_ELC_001",2033,0
"Region1","TRA_BUS_ELC_001",2034,0
"Region1","TRA_BUS_ELC_001",2035,0
"Region1","TRA_BUS_ELC_001",2036,0
"Region1","TRA_BUS_ELC_001",2037,0
"Region1","TRA_BUS_ELC_001",2038,0
"Region1","TRA_BUS_ELC_001",2039,0
"Region1","TRA_BUS_ELC_001",2040,0
"Region1","TRA_BUS_ELC_001",2041,0
"Region1","TRA_BUS_ELC_001",2042,0
"Region1","TRA_BUS_ELC_001",2043,0
"Region1","TRA_BUS_ELC_001",2044,0
"Region1","TRA_BUS_ELC_001",2045,0
"Region1","TRA_BUS_ELC_001",2046,0
"Region1","TRA_BUS_ELC_001",2047,0
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,70385.3191223756
"Region1","TRA_CAR_DSL_001",2019,174573.481934493
"Region1","TRA_CAR_DSL_001",2020,93041.099669967
"Region1","TRA_CAR_DSL_001",2021,71416.4244370522
"Region1","TRA_CAR_DSL_001",2022,46923.546075279
"Region1","TRA_CAR_DSL_001",2023,26982.4971535115
"Region1","TRA_CAR_DSL_001",2024,47610.949616172
"Region1","TRA_CAR_DSL_001",2025,19273.2122560597
"Region1","TRA_CAR_DSL_001",2026,15418.5698073337
"Region1","TRA_CAR_DSL_001",2027,23805.474808086
"Region1","TRA_CAR_DSL_001",2028,11730.8865197655
"Region1","TRA_CAR_DSL_001",2029,4652.05498349835
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,63481.2661548959
"Region1","TRA_CAR_GSL_001",2019,42401.0669608453
"Region1","TRA_CAR_GSL_001",2020,31013.699889989
"Region1","TRA_CAR_GSL_001",2021,34691.7820633934
"Region1","TRA_CAR_GSL_001",2022,30837.1396022374
"Region1","TRA_CAR_GSL_001",2023,37030.7385875128
"Region1","TRA_CAR_GSL_001",2024,18608.2199319932
"Region1","TRA_CAR_GSL_001",2025,19273.2122560597
"Region1","TRA_CAR_GSL_001",2026,14390.0689211137
"Region1","TRA_CAR_GSL_001",2027,9304.1099659966
"Region1","TRA_CAR_GSL_001",2028,10182.4326104088
"Region1","TRA_CAR_GSL_001",2029,3597.51722969838
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,0
"Region1","TRA_MCY_001",2019,415718.768952576
"Region1","TRA_MCY_001",2020,451707.977584442
"Region1","TRA_MCY_001",2021,488910.521937905
"Region1","TRA_MCY_001",2022,322582.532658178
"Region1","TRA_MCY_001",2023,242760.451515062
"Region1","TRA_MCY_001",2024,209695.682099672
"Region1","TRA_MCY_001",2025,176630.912635211
"Region1","TRA_MCY_001",2026,143566.14310065
"Region1","TRA_MCY_001",2027,110501.37367179
"Region1","TRA_MCY_001",2028,77436.6042103529
"Region1","TRA_MCY_001",2029,44371.8347453014
"Region1","TRA_MCY_001",2030,23993.9188867556
"Region1","TRA_MCY_001",2031,23993.9188867556
"Region1","TRA_MCY_001",2032,23993.9188867556
"Region1","TRA_MCY_001",2033,23993.9188867556
"Region1","TRA_MCY_001",2034,40993.2363286412
"Region1","TRA_MCY_001",2035,40993.2363286413
"Region1","TRA_MCY_001",2036,40993.2363286412
"Region1","TRA_MCY_001",2037,40993.2363286412
"Region1","TRA_MCY_001",2038,40993.2363286412
"Region1","TRA_MCY_001",2039,40993.2363286412
"Region1","TRA_MCY_001",2040,40993.2363286412
"Region1","TRA_MCY_001",2041,40993.2363286412
"Region1","TRA_MCY_001",2042,40993.2363286412
"Region1","TRA_MCY_001",2043,40993.2363286412
"Region1","TRA_MCY_001",2044,40993.2363286413
"Region1","TRA_MCY_001",2045,40993.2363286412
"Region1","TRA_MCY_001",2046,40993.2363286413
"Region1","TRA_MCY_001",2047,40993.2363286412
"Region1","TRA_MCY_001",2048,40993.2363286412
"Region1","TRA_MCY_001",2049,40993.2363286412
"Region1","TRA_MCY_001",2050,40993.2363286412
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,20021.0070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,21382.4355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,22836.4411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,19744.5365419141
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,39071.6893551689
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,27819.0428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,20204.6803364269
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,47596.6018423746
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,33888.7805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,36193.217587854
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,31292.892846292
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,33420.8095566911
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,69504.9883398052
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,129035.402199472
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,82637.6384707181
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,150626.598506112
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,157127.66041291
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,96886.9169006561
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,115074.466036604
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,122899.52970297
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,131256.697749775
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,140856.066039361
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,152247.72877835
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,164437.497197798
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,177481.663564383
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,191440.654112894
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,206342.4983056
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,222297.891840592
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,239376.733815316
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,237280.881968197
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,253415.981938194
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,270648.268706871
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,289052.3510051
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,41822.9001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,43820.0355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,45912.538689867
"Region1","TRA_RLW_PSNG_ELC_001",2021,48104.9634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,50402.0812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,52808.891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,44793.2835796161
"Region1","TRA_RLW_PSNG_ELC_001",2025,57972.7916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,60741.1200272944
"Region1","TRA_RLW_PSNG_ELC_001",2027,63641.6421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,66680.6705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,69864.8192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,109801.527149437
"Region1","TRA_RLW_PSNG_ELC_001",2031,85037.8372801211
"Region1","TRA_RLW_PSNG_ELC_001",2032,120538.433546571
"Region1","TRA_RLW_PSNG_ELC_001",2033,126294.408930399
"Region1","TRA_RLW_PSNG_ELC_001",2034,132325.244805527
"Region1","TRA_RLW_PSNG_ELC_001",2035,138644.066351075
"Region1","TRA_RLW_PSNG_ELC_001",2036,129861.805706454
"Region1","TRA_RLW_PSNG_ELC_001",2037,178458.686318632
"Region1","TRA_RLW_PSNG_ELC_001",2038,186980.481218122
"Region1","TRA_RLW_PSNG_ELC_001",2039,195909.210561056
"Region1","TRA_RLW_PSNG_ELC_001",2040,205264.306360636
"Region1","TRA_RLW_PSNG_ELC_001",2041,215066.128562856
"Region1","TRA_RLW_PSNG_ELC_001",2042,225336.009330933
"Region1","TRA_RLW_PSNG_ELC_001",2043,236096.299519952
"Region1","TRA_RLW_PSNG_ELC_001",2044,247370.417251725
"Region1","TRA_RLW_PSNG_ELC_001",2045,259182.898889889
"Region1","TRA_RLW_PSNG_ELC_001",2046,271559.452505251
"Region1","TRA_RLW_PSNG_ELC_001",2047,284527.01380138
"Region1","TRA_RLW_PSNG_ELC_001",2048,298113.804650465
"Region1","TRA_RLW_PSNG_ELC_001",2049,312349.394539454
"Region1","TRA_RLW_PSNG_ELC_001",2050,327264.765376538
"Region1","TRA_TRUCK_001",2018,9009453.18833163
"Region1","TRA_TRUCK_001",2019,9009453.18833163
"Region1","TRA_TRUCK_001",2020,9009453.18833163
"Region1","TRA_TRUCK_001",2021,9009453.18833163
"Region1","TRA_TRUCK_001",2022,9009453.18833162
"Region1","TRA_TRUCK_001",2023,9009453.18833162
"Region1","TRA_TRUCK_001",2024,9009453.18833162
"Region1","TRA_TRUCK_001",2025,9009453.18833162
"Region1","TRA_TRUCK_001",2026,9009453.18833162
"Region1","TRA_TRUCK_001",2027,9009453.18833162
"Region1","TRA_TRUCK_001",2028,9009453.18833162
"Region1","TRA_TRUCK_001",2029,9009453.18833162
"Region1","TRA_TRUCK_001",2030,9009453.18833162
"Region1","TRA_TRUCK_001",2031,9009453.18833162
"Region1","TRA_TRUCK_001",2032,9009453.18833162
"Region1","TRA_TRUCK_001",2033,9009453.18833162
"Region1","TRA_TRUCK_001",2034,9009453.18833162
"Region1","TRA_TRUCK_001",2035,9009453.18833162
"Region1","TRA_TRUCK_001",2036,9009453.18833162
"Region1","TRA_TRUCK_001",2037,9009453.18833162
"Region1","TRA_TRUCK_001",2038,9009453.18833162
"Region1","TRA_TRUCK_001",2039,9009453.18833162
"Region1","TRA_TRUCK_001",2040,9009453.18833162
"Region1","TRA_TRUCK_001",2041,9009453.18833162
"Region1","TRA_TRUCK_001",2042,9009453.18833162
"Region1","TRA_TRUCK_001",2043,9119011.04110411
"Region1","TRA_TRUCK_001",2044,9739103.79137914
"Region1","TRA_TRUCK_001",2045,10401362.8462846
"Region1","TRA_TRUCK_001",2046,11108655.5255526
"Region1","TRA_TRUCK_001",2047,11864044.0944094
"Region1","TRA_TRUCK_001",2048,12670799.09991
"Region1","TRA_TRUCK_001",2049,13532413.4313431
"Region1","TRA_TRUCK_001",2050,14452617.5517552
