r,t,y,CapitalInvestment
"Region1","TRA_BUS_ELC_001",2048,0
"Region1","TRA_BUS_ELC_001",2049,0
"Region1","TRA_BUS_ELC_001",2050,0
"Region1","TRA_CAR_DSL_001",2018,7.03853191223756
"Region1","TRA_CAR_DSL_001",2019,17.4573481934493
"Region1","TRA_CAR_DSL_001",2020,9.3041099669967
"Region1","TRA_CAR_DSL_001",2021,7.14164244370522
"Region1","TRA_CAR_DSL_001",2022,4.6923546075279
"Region1","TRA_CAR_DSL_001",2023,2.69824971535115
"Region1","TRA_CAR_DSL_001",2024,4.7610949616172
"Region1","TRA_CAR_DSL_001",2025,1.92732122560597
"Region1","TRA_CAR_DSL_001",2026,1.54185698073338
"Region1","TRA_CAR_DSL_001",2027,2.3805474808086
"Region1","TRA_CAR_DSL_001",2028,1.17308865197655
"Region1","TRA_CAR_DSL_001",2029,0.465205498349835
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2036,0
"Region1","TRA_CAR_DSL_001",2037,0
"Region1","TRA_CAR_DSL_001",2038,0
"Region1","TRA_CAR_DSL_001",2039,0
"Region1","TRA_CAR_DSL_001",2040,0
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,6.3481266154896
"Region1","TRA_CAR_GSL_001",2019,4.24010669608453
"Region1","TRA_CAR_GSL_001",2020,3.1013699889989
"Region1","TRA_CAR_GSL_001",2021,3.46917820633934
"Region1","TRA_CAR_GSL_001",2022,3.08371396022374
"Region1","TRA_CAR_GSL_001",2023,3.70307385875128
"Region1","TRA_CAR_GSL_001",2024,1.86082199319932
"Region1","TRA_CAR_GSL_001",2025,1.92732122560597
"Region1","TRA_CAR_GSL_001",2026,1.43900689211137
"Region1","TRA_CAR_GSL_001",2027,0.93041099659966
"Region1","TRA_CAR_GSL_001",2028,1.01824326104088
"Region1","TRA_CAR_GSL_001",2029,0.359751722969838
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,0
"Region1","TRA_MCY_001",2019,41.5718768952576
"Region1","TRA_MCY_001",2020,45.1707977584442
"Region1","TRA_MCY_001",2021,48.8910521937905
"Region1","TRA_MCY_001",2022,32.2582532658178
"Region1","TRA_MCY_001",2023,24.2760451515062
"Region1","TRA_MCY_001",2024,20.9695682099672
"Region1","TRA_MCY_001",2025,17.6630912635211
"Region1","TRA_MCY_001",2026,14.356614310065
"Region1","TRA_MCY_001",2027,11.050137367179
"Region1","TRA_MCY_001",2028,7.74366042103529
"Region1","TRA_MCY_001",2029,4.43718347453014
"Region1","TRA_MCY_001",2030,2.39939188867556
"Region1","TRA_MCY_001",2031,2.39939188867556
"Region1","TRA_MCY_001",2032,2.39939188867556
"Region1","TRA_MCY_001",2033,2.39939188867556
"Region1","TRA_MCY_001",2034,4.09932363286412
"Region1","TRA_MCY_001",2035,4.09932363286413
"Region1","TRA_MCY_001",2036,4.09932363286412
"Region1","TRA_MCY_001",2037,4.09932363286412
"Region1","TRA_MCY_001",2038,4.09932363286412
"Region1","TRA_MCY_001",2039,4.09932363286412
"Region1","TRA_MCY_001",2040,4.09932363286412
"Region1","TRA_MCY_001",2041,4.09932363286412
"Region1","TRA_MCY_001",2042,4.09932363286412
"Region1","TRA_MCY_001",2043,4.09932363286412
"Region1","TRA_MCY_001",2044,4.09932363286413
"Region1","TRA_MCY_001",2045,4.09932363286412
"Region1","TRA_MCY_001",2046,4.09932363286413
"Region1","TRA_MCY_001",2047,4.09932363286412
"Region1","TRA_MCY_001",2048,4.09932363286412
"Region1","TRA_MCY_001",2049,4.09932363286412
"Region1","TRA_MCY_001",2050,4.09932363286412
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,2.00210070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,2.13824355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.28364411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,1.97445365419141
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,3.90716893551689
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.78190428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,2.02046803364269
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,4.75966018423746
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,3.38887805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,3.6193217587854
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,3.1292892846292
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,3.34208095566911
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,6.95049883398052
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,12.9035402199472
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,8.26376384707181
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,15.0626598506112
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,15.712766041291
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,9.68869169006561
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,11.5074466036604
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,12.289952970297
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,13.1256697749775
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,14.0856066039361
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,15.224772877835
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,16.4437497197798
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,17.7481663564383
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,19.1440654112894
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,20.63424983056
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,22.2297891840592
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,23.9376733815316
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,23.7280881968197
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,25.3415981938194
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,27.0648268706871
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,28.90523510051
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.38200355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.5912538689867
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.81049634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,5.04020812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.2808891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,4.47932835796161
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.79727916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,6.07411200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,6.36416421357899
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.66806705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.98648192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,10.9801527149437
"Region1","TRA_RLW_PSNG_ELC_001",2031,8.50378372801211
"Region1","TRA_RLW_PSNG_ELC_001",2032,12.0538433546571
"Region1","TRA_RLW_PSNG_ELC_001",2033,12.6294408930399
"Region1","TRA_RLW_PSNG_ELC_001",2034,13.2325244805527
"Region1","TRA_RLW_PSNG_ELC_001",2035,13.8644066351075
"Region1","TRA_RLW_PSNG_ELC_001",2036,12.9861805706454
"Region1","TRA_RLW_PSNG_ELC_001",2037,17.8458686318632
"Region1","TRA_RLW_PSNG_ELC_001",2038,18.6980481218122
"Region1","TRA_RLW_PSNG_ELC_001",2039,19.5909210561056
"Region1","TRA_RLW_PSNG_ELC_001",2040,20.5264306360636
"Region1","TRA_RLW_PSNG_ELC_001",2041,21.5066128562856
"Region1","TRA_RLW_PSNG_ELC_001",2042,22.5336009330933
"Region1","TRA_RLW_PSNG_ELC_001",2043,23.6096299519952
"Region1","TRA_RLW_PSNG_ELC_001",2044,24.7370417251725
"Region1","TRA_RLW_PSNG_ELC_001",2045,25.9182898889889
"Region1","TRA_RLW_PSNG_ELC_001",2046,27.1559452505251
"Region1","TRA_RLW_PSNG_ELC_001",2047,28.452701380138
"Region1","TRA_RLW_PSNG_ELC_001",2048,29.8113804650465
"Region1","TRA_RLW_PSNG_ELC_001",2049,31.2349394539454
"Region1","TRA_RLW_PSNG_ELC_001",2050,32.7264765376538
"Region1","TRA_TRUCK_001",2018,900.945318833162
"Region1","TRA_TRUCK_001",2019,0
"Region1","TRA_TRUCK_001",2020,0
"Region1","TRA_TRUCK_001",2021,0
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,10.9557852772485
"Region1","TRA_TRUCK_001",2044,62.0092750275029
"Region1","TRA_TRUCK_001",2045,66.2259054905489
"Region1","TRA_TRUCK_001",2046,70.7292679267926
"Region1","TRA_TRUCK_001",2047,75.5388568856885
"Region1","TRA_TRUCK_001",2048,981.620819383218
"Region1","TRA_TRUCK_001",2049,86.1614331433145
"Region1","TRA_TRUCK_001",2050,92.0204120412039
