r,t,y,CapitalInvestment
"Region1","TRA_CAR_DSL_001",2041,0
"Region1","TRA_CAR_DSL_001",2042,0
"Region1","TRA_CAR_DSL_001",2043,0
"Region1","TRA_CAR_DSL_001",2044,0
"Region1","TRA_CAR_DSL_001",2045,0
"Region1","TRA_CAR_DSL_001",2046,0
"Region1","TRA_CAR_DSL_001",2047,0
"Region1","TRA_CAR_DSL_001",2048,0
"Region1","TRA_CAR_DSL_001",2049,0
"Region1","TRA_CAR_DSL_001",2050,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_ELC_001",2036,0
"Region1","TRA_CAR_ELC_001",2037,0
"Region1","TRA_CAR_ELC_001",2038,0
"Region1","TRA_CAR_ELC_001",2039,0
"Region1","TRA_CAR_ELC_001",2040,0
"Region1","TRA_CAR_ELC_001",2041,0
"Region1","TRA_CAR_ELC_001",2042,0
"Region1","TRA_CAR_ELC_001",2043,0
"Region1","TRA_CAR_ELC_001",2044,0
"Region1","TRA_CAR_ELC_001",2045,0
"Region1","TRA_CAR_ELC_001",2046,0
"Region1","TRA_CAR_ELC_001",2047,0
"Region1","TRA_CAR_ELC_001",2048,0
"Region1","TRA_CAR_ELC_001",2049,0
"Region1","TRA_CAR_ELC_001",2050,0
"Region1","TRA_CAR_GSL_001",2018,6.3481266154896
"Region1","TRA_CAR_GSL_001",2019,5.81911606448311
"Region1","TRA_CAR_GSL_001",2020,3.1013699889989
"Region1","TRA_CAR_GSL_001",2021,4.48686870859322
"Region1","TRA_CAR_GSL_001",2022,2.87801378306265
"Region1","TRA_CAR_GSL_001",2023,3.70307385875128
"Region1","TRA_CAR_GSL_001",2024,2.56958418864798
"Region1","TRA_CAR_GSL_001",2025,1.79875861484919
"Region1","TRA_CAR_GSL_001",2026,1.71305612622566
"Region1","TRA_CAR_GSL_001",2027,0.93041099659966
"Region1","TRA_CAR_GSL_001",2028,1.17308865197655
"Region1","TRA_CAR_GSL_001",2029,0.529010551347663
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_GSL_001",2036,0
"Region1","TRA_CAR_GSL_001",2037,0
"Region1","TRA_CAR_GSL_001",2038,0
"Region1","TRA_CAR_GSL_001",2039,0
"Region1","TRA_CAR_GSL_001",2040,0
"Region1","TRA_CAR_GSL_001",2041,0
"Region1","TRA_CAR_GSL_001",2042,0
"Region1","TRA_CAR_GSL_001",2043,0
"Region1","TRA_CAR_GSL_001",2044,0
"Region1","TRA_CAR_GSL_001",2045,0
"Region1","TRA_CAR_GSL_001",2046,0
"Region1","TRA_CAR_GSL_001",2047,0
"Region1","TRA_CAR_GSL_001",2048,0
"Region1","TRA_CAR_GSL_001",2049,0
"Region1","TRA_CAR_GSL_001",2050,0
"Region1","TRA_MCY_001",2018,0
"Region1","TRA_MCY_001",2019,28.1404061568088
"Region1","TRA_MCY_001",2020,45.1707977584442
"Region1","TRA_MCY_001",2021,39.58007843668
"Region1","TRA_MCY_001",2022,27.8093952546604
"Region1","TRA_MCY_001",2023,24.2760451515062
"Region1","TRA_MCY_001",2024,20.9695682099672
"Region1","TRA_MCY_001",2025,17.6630912635211
"Region1","TRA_MCY_001",2026,14.356614310065
"Region1","TRA_MCY_001",2027,11.050137367179
"Region1","TRA_MCY_001",2028,7.74366042103529
"Region1","TRA_MCY_001",2029,7.56864509754809
"Region1","TRA_MCY_001",2030,1.13070652859678
"Region1","TRA_MCY_001",2031,1.13070652859678
"Region1","TRA_MCY_001",2032,1.13070652859679
"Region1","TRA_MCY_001",2033,1.13070652859678
"Region1","TRA_MCY_001",2034,1.13070652859678
"Region1","TRA_MCY_001",2035,1.13070652859678
"Region1","TRA_MCY_001",2036,4.09932363286412
"Region1","TRA_MCY_001",2037,2.39939188867556
"Region1","TRA_MCY_001",2038,4.09932363286412
"Region1","TRA_MCY_001",2039,4.09932363286412
"Region1","TRA_MCY_001",2040,4.09932363286412
"Region1","TRA_MCY_001",2041,4.09932363286412
"Region1","TRA_MCY_001",2042,4.09932363286412
"Region1","TRA_MCY_001",2043,4.09932363286412
"Region1","TRA_MCY_001",2044,4.09932363286412
"Region1","TRA_MCY_001",2045,4.09932363286412
"Region1","TRA_MCY_001",2046,4.09932363286412
"Region1","TRA_MCY_001",2047,4.09932363286413
"Region1","TRA_MCY_001",2048,4.09932363286412
"Region1","TRA_MCY_001",2049,4.09932363286412
"Region1","TRA_MCY_001",2050,4.09932363286412
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,2.00210070965541
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,2.13824355680655
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.28364411975435
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,2.43893191914023
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,1.89797591050342
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.78190428181508
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,1.74181762676268
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,3.17310678949164
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,3.38887805015353
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,3.6193217587854
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,5.79815345701126
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,4.12828526100307
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,4.4090086591607
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,3.81205774754868
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,4.07127767435437
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,4.34812455738158
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,4.64379702665378
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,5.11268465834998
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,13.1124164578102
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,11.3661149376401
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,21.6853210395715
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,14.018215319532
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,14.971453960396
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,15.9895128292829
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,17.0767997029703
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,18.2380220822082
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,19.4782075817582
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,20.8027256975698
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,22.2173110471047
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,24.3590984700965
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,27.0836282469722
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,28.8385184231196
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,29.6562843821873
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.38200355851245
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.59125386898669
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.81049634254521
"Region1","TRA_RLW_PSNG_ELC_001",2022,5.04020812521324
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.2808891521665
"Region1","TRA_RLW_PSNG_ELC_001",2024,3.76273974941995
"Region1","TRA_RLW_PSNG_ELC_001",2025,5.79727916922552
"Region1","TRA_RLW_PSNG_ELC_001",2026,6.07411200272945
"Region1","TRA_RLW_PSNG_ELC_001",2027,6.36416421357898
"Region1","TRA_RLW_PSNG_ELC_001",2028,6.66806705731832
"Region1","TRA_RLW_PSNG_ELC_001",2029,6.98648192766974
"Region1","TRA_RLW_PSNG_ELC_001",2030,7.32010180996247
"Region1","TRA_RLW_PSNG_ELC_001",2031,7.66965277550324
"Region1","TRA_RLW_PSNG_ELC_001",2032,8.03589556977141
"Region1","TRA_RLW_PSNG_ELC_001",2033,8.41962726202661
"Region1","TRA_RLW_PSNG_ELC_001",2034,8.82168298703514
"Region1","TRA_RLW_PSNG_ELC_001",2035,7.4826821060627
"Region1","TRA_RLW_PSNG_ELC_001",2036,9.68430836915729
"Region1","TRA_RLW_PSNG_ELC_001",2037,15.2201330987718
"Region1","TRA_RLW_PSNG_ELC_001",2038,15.9469279401228
"Region1","TRA_RLW_PSNG_ELC_001",2039,19.5909210561056
"Region1","TRA_RLW_PSNG_ELC_001",2040,20.5264306360636
"Region1","TRA_RLW_PSNG_ELC_001",2041,21.5066128562856
"Region1","TRA_RLW_PSNG_ELC_001",2042,22.5336009330933
"Region1","TRA_RLW_PSNG_ELC_001",2043,23.6096299519952
"Region1","TRA_RLW_PSNG_ELC_001",2044,24.7370417251725
"Region1","TRA_RLW_PSNG_ELC_001",2045,25.9182898889889
"Region1","TRA_RLW_PSNG_ELC_001",2046,27.1559452505251
"Region1","TRA_RLW_PSNG_ELC_001",2047,28.452701380138
"Region1","TRA_RLW_PSNG_ELC_001",2048,29.8113804650465
"Region1","TRA_RLW_PSNG_ELC_001",2049,35.9898153743536
"Region1","TRA_RLW_PSNG_ELC_001",2050,18.6075309280109
"Region1","TRA_TRUCK_001",2018,900.945318833162
"Region1","TRA_TRUCK_001",2019,0
"Region1","TRA_TRUCK_001",2020,0
"Region1","TRA_TRUCK_001",2021,0
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,10.9557852772484
"Region1","TRA_TRUCK_001",2044,62.0092750275026
"Region1","TRA_TRUCK_001",2045,66.2259054905492
"Region1","TRA_TRUCK_001",2046,70.7292679267927
"Region1","TRA_TRUCK_001",2047,75.5388568856887
"Region1","TRA_TRUCK_001",2048,981.620819383217
"Region1","TRA_TRUCK_001",2049,86.1614331433146
"Region1","TRA_TRUCK_001",2050,92.0204120412044
