r,t,y,CapitalInvestment
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,1.45725094179425
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.509735049104911
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.154295462046205
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.47642386738674
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.513149940994099
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.552349927992799
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.594176351535154
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.638790658065806
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.686363723372337
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.737076388638865
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.791120016001599
"Region1","TRA_RLW_PSNG_ELC_001",2028,2.85331169016901
"Region1","TRA_RLW_PSNG_ELC_001",2029,1.06431728312832
"Region1","TRA_RLW_PSNG_ELC_001",2030,1.45174471047105
"Region1","TRA_RLW_PSNG_ELC_001",2031,1.55798382238224
"Region1","TRA_RLW_PSNG_ELC_001",2032,1.67116440744074
"Region1","TRA_RLW_PSNG_ELC_001",2033,1.79170716261626
"Region1","TRA_RLW_PSNG_ELC_001",2034,1.92005709270927
"Region1","TRA_RLW_PSNG_ELC_001",2035,2.08263134826663
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,0
"Region1","TRA_SHIP_FREIGHT_001",2020,0
"Region1","TRA_SHIP_FREIGHT_001",2021,0
"Region1","TRA_SHIP_FREIGHT_001",2022,0
"Region1","TRA_SHIP_FREIGHT_001",2023,0
"Region1","TRA_SHIP_FREIGHT_001",2024,0
"Region1","TRA_SHIP_FREIGHT_001",2025,0
"Region1","TRA_SHIP_FREIGHT_001",2026,0
"Region1","TRA_SHIP_FREIGHT_001",2027,0
"Region1","TRA_SHIP_FREIGHT_001",2028,56.4027299329933
"Region1","TRA_SHIP_FREIGHT_001",2029,0
"Region1","TRA_SHIP_FREIGHT_001",2030,0
"Region1","TRA_SHIP_FREIGHT_001",2031,0
"Region1","TRA_SHIP_FREIGHT_001",2032,0
"Region1","TRA_SHIP_FREIGHT_001",2033,0
"Region1","TRA_SHIP_FREIGHT_001",2034,2.36984438970519
"Region1","TRA_SHIP_FREIGHT_001",2035,3.36225326376897
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,7.4211122012201
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,7.70870080008006
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,8.01331665166514
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,8.33596783678366
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,8.67772215221523
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,9.03971074107413
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,9.42313159315934
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,9.82925340534054
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,10.2594206120612
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,10.7150564856486
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,18.6187815381538
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,19.4175568656866
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,17.05053615073
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,15.8369102663539
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,17.8261701345713
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,18.1808228470185
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,18.2533625778152
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0
"Region1","TRA_SHIP_PSNG_001",2020,0
"Region1","TRA_SHIP_PSNG_001",2021,0
"Region1","TRA_SHIP_PSNG_001",2022,0
"Region1","TRA_SHIP_PSNG_001",2023,0
"Region1","TRA_SHIP_PSNG_001",2024,0
"Region1","TRA_SHIP_PSNG_001",2025,0
"Region1","TRA_SHIP_PSNG_001",2026,0
"Region1","TRA_SHIP_PSNG_001",2027,0
"Region1","TRA_SHIP_PSNG_001",2028,2.20388143914391
"Region1","TRA_SHIP_PSNG_001",2029,0
"Region1","TRA_SHIP_PSNG_001",2030,0
"Region1","TRA_SHIP_PSNG_001",2031,0.694366616661668
"Region1","TRA_SHIP_PSNG_001",2032,0.951822283228322
"Region1","TRA_SHIP_PSNG_001",2033,1.0130289968996
"Region1","TRA_SHIP_PSNG_001",2034,1.07863456145624
"Region1","TRA_SHIP_PSNG_001",2035,1.14895511051105
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0.330562148214821
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0.347119679967998
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0.364867179717972
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0.383890172017202
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0.404280320032004
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0.426135883588359
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0.449562178217823
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0.474672092209219
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0.501586624662467
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0.530435468546855
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0.891919792979298
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0.941621836183618
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRAIN_FREIGHT",2018,0.906655561556155
"Region1","TRA_TRAIN_FREIGHT",2019,0.935032546054606
"Region1","TRA_TRAIN_FREIGHT",2020,1.32036319731973
"Region1","TRA_TRAIN_FREIGHT",2021,1.72889845984599
"Region1","TRA_TRAIN_FREIGHT",2022,2.16171340134018
"Region1","TRA_TRAIN_FREIGHT",2023,2.61992765176518
"Region1","TRA_TRAIN_FREIGHT",2024,3.10470716071607
"Region1","TRA_TRAIN_FREIGHT",2025,3.6172659665967
"Region1","TRA_TRAIN_FREIGHT",2026,4.1588680768077
"Region1","TRA_TRAIN_FREIGHT",2027,4.73082941794179
"Region1","TRA_TRAIN_FREIGHT",2028,5.33451984198424
"Region1","TRA_TRAIN_FREIGHT",2029,5.97136519651971
"Region1","TRA_TRAIN_FREIGHT",2030,6.64284951495152
"Region1","TRA_TRAIN_FREIGHT",2031,7.35051725172521
"Region1","TRA_TRAIN_FREIGHT",2032,8.09597553555356
"Region1","TRA_TRAIN_FREIGHT",2033,8.880896889689
"Region1","TRA_TRAIN_FREIGHT",2034,9.70702101010101
"Region1","TRA_TRAIN_FREIGHT",2035,10.5761585158516
"Region1","TRA_TRAIN_PSNG",2018,2.74604740324032
"Region1","TRA_TRAIN_PSNG",2019,2.87717309030903
"Region1","TRA_TRAIN_PSNG",2020,3.33042718271827
"Region1","TRA_TRAIN_PSNG",2021,3.82040734873487
"Region1","TRA_TRAIN_PSNG",2022,4.34958750175018
"Region1","TRA_TRAIN_PSNG",2023,4.92059407840784
"Region1","TRA_TRAIN_PSNG",2024,5.53621496149615
"Region1","TRA_TRAIN_PSNG",2025,6.19940890989099
"Region1","TRA_TRAIN_PSNG",2026,6.91331552355236
"Region1","TRA_TRAIN_PSNG",2027,7.68126576457646
"Region1","TRA_TRAIN_PSNG",2028,8.50679307530753
"Region1","TRA_TRAIN_PSNG",2029,9.39364512151215
"Region1","TRA_TRAIN_PSNG",2030,10.345796189619
"Region1","TRA_TRAIN_PSNG",2031,11.3674602960296
"Region1","TRA_TRAIN_PSNG",2032,12.4631050005001
"Region1","TRA_TRAIN_PSNG",2033,13.6374660366037
"Region1","TRA_TRAIN_PSNG",2034,14.8955626962696
"Region1","TRA_TRAIN_PSNG",2035,16.2427141614161
"Region1","TRA_TRUCK",2018,69.1881225522552
"Region1","TRA_TRUCK",2019,71.3536089408941
"Region1","TRA_TRUCK",2020,73.2308063606361
"Region1","TRA_TRUCK",2021,75.1556129612961
"Region1","TRA_TRUCK",2022,77.1291700570057
"Region1","TRA_TRUCK",2023,79.1526437443744
"Region1","TRA_TRUCK",2024,81.2272253425342
"Region1","TRA_TRUCK",2025,83.3541318931893
"Region1","TRA_TRUCK",2026,85.5346065106511
"Region1","TRA_TRUCK",2027,87.7699189018902
"Region1","TRA_TRUCK",2028,90.0613657365736
"Region1","TRA_TRUCK",2029,92.4102711771177
"Region1","TRA_TRUCK",2030,94.8179872687269
"Region1","TRA_TRUCK",2031,97.285894389439
"Region1","TRA_TRUCK",2032,99.815401740174
"Region1","TRA_TRUCK",2033,102.407947694769
"Region1","TRA_TRUCK",2034,105.06500050005
"Region1","TRA_TRUCK",2035,107.788058405841
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,0
"Region1","TRA_TRUCK_DSL_001",2020,0
"Region1","TRA_TRUCK_DSL_001",2021,0
"Region1","TRA_TRUCK_DSL_001",2022,0
"Region1","TRA_TRUCK_DSL_001",2023,0
"Region1","TRA_TRUCK_DSL_001",2024,0
"Region1","TRA_TRUCK_DSL_001",2025,0
"Region1","TRA_TRUCK_DSL_001",2026,0
"Region1","TRA_TRUCK_DSL_001",2027,0
"Region1","TRA_TRUCK_DSL_001",2028,47.5668342534254
"Region1","TRA_TRUCK_DSL_001",2029,0
"Region1","TRA_TRUCK_DSL_001",2030,0
"Region1","TRA_TRUCK_DSL_001",2031,0
"Region1","TRA_TRUCK_DSL_001",2032,0
"Region1","TRA_TRUCK_DSL_001",2033,0
"Region1","TRA_TRUCK_DSL_001",2034,0
"Region1","TRA_TRUCK_DSL_001",2035,0
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,4.32761522152218
"Region1","TRA_TRUCK_NGS_001",2020,4.03932625262521
"Region1","TRA_TRUCK_NGS_001",2021,4.0869354235424
"Region1","TRA_TRUCK_NGS_001",2022,4.13568592859282
"Region1","TRA_TRUCK_NGS_001",2023,4.18560252025206
"Region1","TRA_TRUCK_NGS_001",2024,4.23671042104209
"Region1","TRA_TRUCK_NGS_001",2025,4.28903538353834
"Region1","TRA_TRUCK_NGS_001",2026,4.34260345034504
"Region1","TRA_TRUCK_NGS_001",2027,4.39744122412247
"Region1","TRA_TRUCK_NGS_001",2028,4.45357565756572
"Region1","TRA_TRUCK_NGS_001",2029,8.83864949494949
"Region1","TRA_TRUCK_NGS_001",2030,8.60917117711766
"Region1","TRA_TRUCK_NGS_001",2031,8.71697136713678
"Region1","TRA_TRUCK_NGS_001",2032,8.82732211221117
"Region1","TRA_TRUCK_NGS_001",2033,8.94027730773085
"Region1","TRA_TRUCK_NGS_001",2034,9.05589204920486
"Region1","TRA_TRUCK_NGS_001",2035,9.17422212221221
