r,t,y,CapitalInvestment
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,1.361521387471
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,1.19121419241924
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,2.06212651995906
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,2.09281096212897
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,2.12395198908222
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,2.15555639542818
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,1.92377638163816
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,2.46164420087006
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,2.49827346699452
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,2.53544777567619
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,3.48116107727738
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,3.53296075486182
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,3.58553121033777
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,2.68975947418196
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,3.69303050665302
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,3.74798280194473
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,3.80375278403275
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,2.85346284471345
"Region1","TRA_RLW_FREIGHT_ELC_001",2036,3.91779467246673
"Region1","TRA_RLW_FREIGHT_ELC_001",2037,3.97609145854657
"Region1","TRA_RLW_FREIGHT_ELC_001",2038,4.03525569856704
"Region1","TRA_RLW_FREIGHT_ELC_001",2039,4.09530030450358
"Region1","TRA_RLW_FREIGHT_ELC_001",2040,4.15623837256909
"Region1","TRA_RLW_FREIGHT_ELC_001",2041,4.21808319856704
"Region1","TRA_RLW_FREIGHT_ELC_001",2042,4.28084827789151
"Region1","TRA_RLW_FREIGHT_ELC_001",2043,4.34454730040942
"Region1","TRA_RLW_FREIGHT_ELC_001",2044,3.25915089653868
"Region1","TRA_RLW_FREIGHT_ELC_001",2045,4.47480297338792
"Region1","TRA_RLW_FREIGHT_ELC_001",2046,4.54138803991812
"Region1","TRA_RLW_FREIGHT_ELC_001",2047,4.60896389457523
"Region1","TRA_RLW_FREIGHT_ELC_001",2048,4.67754527891505
"Region1","TRA_RLW_FREIGHT_ELC_001",2049,4.74714715199591
"Region1","TRA_RLW_FREIGHT_ELC_001",2050,4.81778470061413
"Region1","TRA_RLW_PSNG_DSL_001",2018,0
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2036,0
"Region1","TRA_RLW_PSNG_DSL_001",2037,0
"Region1","TRA_RLW_PSNG_DSL_001",2038,0
"Region1","TRA_RLW_PSNG_DSL_001",2039,0
"Region1","TRA_RLW_PSNG_DSL_001",2040,0
"Region1","TRA_RLW_PSNG_DSL_001",2041,0
"Region1","TRA_RLW_PSNG_DSL_001",2042,0
"Region1","TRA_RLW_PSNG_DSL_001",2043,0
"Region1","TRA_RLW_PSNG_DSL_001",2044,0
"Region1","TRA_RLW_PSNG_DSL_001",2045,0
"Region1","TRA_RLW_PSNG_DSL_001",2046,0
"Region1","TRA_RLW_PSNG_DSL_001",2047,0
"Region1","TRA_RLW_PSNG_DSL_001",2048,0
"Region1","TRA_RLW_PSNG_DSL_001",2049,0
"Region1","TRA_RLW_PSNG_DSL_001",2050,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,4.18229001023542
"Region1","TRA_RLW_PSNG_ELC_001",2019,4.34301474582054
"Region1","TRA_RLW_PSNG_ELC_001",2020,4.50991610713067
"Region1","TRA_RLW_PSNG_ELC_001",2021,4.68323146195838
"Region1","TRA_RLW_PSNG_ELC_001",2022,4.86320729785056
"Region1","TRA_RLW_PSNG_ELC_001",2023,5.0500995752303
"Region1","TRA_RLW_PSNG_ELC_001",2024,5.81451646302251
"Region1","TRA_RLW_PSNG_ELC_001",2025,4.78888893639364
"Region1","TRA_RLW_PSNG_ELC_001",2026,4.9729251710171
"Region1","TRA_RLW_PSNG_ELC_001",2027,8.80845698822927
"Region1","TRA_RLW_PSNG_ELC_001",2028,9.14696458290686
"Region1","TRA_RLW_PSNG_ELC_001",2029,9.49848096724667
"Region1","TRA_RLW_PSNG_ELC_001",2030,9.86350607215967
"Region1","TRA_RLW_PSNG_ELC_001",2031,10.2425590301945
"Region1","TRA_RLW_PSNG_ELC_001",2032,10.6361789355169
"Region1","TRA_RLW_PSNG_ELC_001",2033,11.0449255910952
"Region1","TRA_RLW_PSNG_ELC_001",2034,11.469380314739
"Region1","TRA_RLW_PSNG_ELC_001",2035,8.80364167959145
"Region1","TRA_RLW_PSNG_ELC_001",2036,7.25075980048005
"Region1","TRA_RLW_PSNG_ELC_001",2037,12.843146363869
"Region1","TRA_RLW_PSNG_ELC_001",2038,13.3367064252815
"Region1","TRA_RLW_PSNG_ELC_001",2039,13.8492339176049
"Region1","TRA_RLW_PSNG_ELC_001",2040,14.3814577610031
"Region1","TRA_RLW_PSNG_ELC_001",2041,14.9341348822927
"Region1","TRA_RLW_PSNG_ELC_001",2042,15.5080512973388
"Region1","TRA_RLW_PSNG_ELC_001",2043,16.1040232267144
"Region1","TRA_RLW_PSNG_ELC_001",2044,16.7228982625384
"Region1","TRA_RLW_PSNG_ELC_001",2045,17.3655565685773
"Region1","TRA_RLW_PSNG_ELC_001",2046,18.0329121289662
"Region1","TRA_RLW_PSNG_ELC_001",2047,10.9782286423642
"Region1","TRA_RLW_PSNG_ELC_001",2048,19.445547937564
"Region1","TRA_RLW_PSNG_ELC_001",2049,11.8382250090009
"Region1","TRA_RLW_PSNG_ELC_001",2050,20.9688447364381
"Region1","TRA_TRUCK_001",2018,300.315106277721
"Region1","TRA_TRUCK_001",2019,0
"Region1","TRA_TRUCK_001",2020,9.00387171613789
"Region1","TRA_TRUCK_001",2021,4.60266632548627
"Region1","TRA_TRUCK_001",2022,0
"Region1","TRA_TRUCK_001",2023,0
"Region1","TRA_TRUCK_001",2024,0
"Region1","TRA_TRUCK_001",2025,0
"Region1","TRA_TRUCK_001",2026,0
"Region1","TRA_TRUCK_001",2027,0
"Region1","TRA_TRUCK_001",2028,0
"Region1","TRA_TRUCK_001",2029,0
"Region1","TRA_TRUCK_001",2030,0
"Region1","TRA_TRUCK_001",2031,0
"Region1","TRA_TRUCK_001",2032,0
"Region1","TRA_TRUCK_001",2033,0
"Region1","TRA_TRUCK_001",2034,0
"Region1","TRA_TRUCK_001",2035,0
"Region1","TRA_TRUCK_001",2036,0
"Region1","TRA_TRUCK_001",2037,0
"Region1","TRA_TRUCK_001",2038,0
"Region1","TRA_TRUCK_001",2039,0
"Region1","TRA_TRUCK_001",2040,0
"Region1","TRA_TRUCK_001",2041,0
"Region1","TRA_TRUCK_001",2042,0
"Region1","TRA_TRUCK_001",2043,0
"Region1","TRA_TRUCK_001",2044,0
"Region1","TRA_TRUCK_001",2045,0
"Region1","TRA_TRUCK_001",2046,0
"Region1","TRA_TRUCK_001",2047,0
"Region1","TRA_TRUCK_001",2048,260.618588671047
"Region1","TRA_TRUCK_001",2049,4.08046984698476
"Region1","TRA_TRUCK_001",2050,13.1450590348697
