r,t,y,CapitalInvestment
"Region1","TRA_RLW_PSNG_ELC_001",2031,0
"Region1","TRA_RLW_PSNG_ELC_001",2032,0
"Region1","TRA_RLW_PSNG_ELC_001",2033,0
"Region1","TRA_RLW_PSNG_ELC_001",2034,0
"Region1","TRA_RLW_PSNG_ELC_001",2035,0
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,0
"Region1","TRA_SHIP_FREIGHT_001",2020,0
"Region1","TRA_SHIP_FREIGHT_001",2021,0
"Region1","TRA_SHIP_FREIGHT_001",2022,0
"Region1","TRA_SHIP_FREIGHT_001",2023,0
"Region1","TRA_SHIP_FREIGHT_001",2024,0
"Region1","TRA_SHIP_FREIGHT_001",2025,0
"Region1","TRA_SHIP_FREIGHT_001",2026,0
"Region1","TRA_SHIP_FREIGHT_001",2027,0
"Region1","TRA_SHIP_FREIGHT_001",2028,56.4027299329933
"Region1","TRA_SHIP_FREIGHT_001",2029,0
"Region1","TRA_SHIP_FREIGHT_001",2030,0
"Region1","TRA_SHIP_FREIGHT_001",2031,0
"Region1","TRA_SHIP_FREIGHT_001",2032,0
"Region1","TRA_SHIP_FREIGHT_001",2033,0
"Region1","TRA_SHIP_FREIGHT_001",2034,0
"Region1","TRA_SHIP_FREIGHT_001",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,7.42111220122011
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,7.70870080008004
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,8.01331665166516
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,8.33596783678369
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,8.6777221522152
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,9.03971074107412
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,9.42313159315932
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,9.82925340534058
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,10.2594206120611
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,10.7150564856486
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,18.6187815381538
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,19.4175568656866
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,20.2636252525253
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,21.1597865986598
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,22.1090069606961
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,23.1144276827683
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,24.1793762976297
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0
"Region1","TRA_SHIP_PSNG_001",2020,0
"Region1","TRA_SHIP_PSNG_001",2021,0
"Region1","TRA_SHIP_PSNG_001",2022,0
"Region1","TRA_SHIP_PSNG_001",2023,0
"Region1","TRA_SHIP_PSNG_001",2024,0
"Region1","TRA_SHIP_PSNG_001",2025,0
"Region1","TRA_SHIP_PSNG_001",2026,0
"Region1","TRA_SHIP_PSNG_001",2027,0
"Region1","TRA_SHIP_PSNG_001",2028,2.20388143914391
"Region1","TRA_SHIP_PSNG_001",2029,0
"Region1","TRA_SHIP_PSNG_001",2030,0
"Region1","TRA_SHIP_PSNG_001",2031,0
"Region1","TRA_SHIP_PSNG_001",2032,0
"Region1","TRA_SHIP_PSNG_001",2033,0
"Region1","TRA_SHIP_PSNG_001",2034,0
"Region1","TRA_SHIP_PSNG_001",2035,0
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0.330562148214821
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0.347119679967999
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0.36486717971797
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0.383890172017203
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0.404280320032002
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0.426135883588359
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0.449562178217823
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0.47467209220922
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0.501586624662467
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0.530435468546855
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0.891919792979297
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0.941621836183621
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0.994895903590355
"Region1","TRA_SHIP_PSNG_BIO_001",2032,1.05199871287129
"Region1","TRA_SHIP_PSNG_BIO_001",2033,1.11320542554255
"Region1","TRA_SHIP_PSNG_BIO_001",2034,1.17881099109911
"Region1","TRA_SHIP_PSNG_BIO_001",2035,1.24913153915392
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,0
"Region1","TRA_TRUCK_DSL_001",2020,0
"Region1","TRA_TRUCK_DSL_001",2021,0
"Region1","TRA_TRUCK_DSL_001",2022,0
"Region1","TRA_TRUCK_DSL_001",2023,0
"Region1","TRA_TRUCK_DSL_001",2024,0
"Region1","TRA_TRUCK_DSL_001",2025,0
"Region1","TRA_TRUCK_DSL_001",2026,0
"Region1","TRA_TRUCK_DSL_001",2027,0
"Region1","TRA_TRUCK_DSL_001",2028,47.5668342534253
"Region1","TRA_TRUCK_DSL_001",2029,0
"Region1","TRA_TRUCK_DSL_001",2030,0
"Region1","TRA_TRUCK_DSL_001",2031,0
"Region1","TRA_TRUCK_DSL_001",2032,0
"Region1","TRA_TRUCK_DSL_001",2033,0
"Region1","TRA_TRUCK_DSL_001",2034,0
"Region1","TRA_TRUCK_DSL_001",2035,0
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0.0153705862390248
"Region1","TRA_TRUCK_NGS_001",2020,0.0153705858336391
"Region1","TRA_TRUCK_NGS_001",2021,0.0153705858336391
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0.184447032030597
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
