r,t,y,TotalCapacityAnnual
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,54249.5071625093
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,54249.5071625093
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,54249.5071625093
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,31009.6893655578
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,5677.21113952831
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2020,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2021,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2022,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2023,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2024,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2025,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2026,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2027,7414.32798779878
"Region1","TRA_RLW_PSNG_DSL_001",2028,5097.35049104911
"Region1","TRA_RLW_PSNG_DSL_001",2029,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2030,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2031,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2032,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2033,5097.3504910491
"Region1","TRA_RLW_PSNG_DSL_001",2034,5097.35049104911
"Region1","TRA_RLW_PSNG_DSL_001",2035,5097.3504910491
"Region1","TRA_RLW_PSNG_ELC_001",2018,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2020,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2021,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2022,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2023,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2024,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2025,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2026,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2027,20046.1460446045
"Region1","TRA_RLW_PSNG_ELC_001",2028,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2029,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2030,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2031,13781.7254025402
"Region1","TRA_RLW_PSNG_ELC_001",2032,13781.7254025402
"Region1","TRA_RLW_PSNG_ELC_001",2033,13781.7254025402
"Region1","TRA_RLW_PSNG_ELC_001",2034,13781.7254025403
"Region1","TRA_RLW_PSNG_ELC_001",2035,13781.7254025402
"Region1","TRA_SHIP_FREIGHT_001",2018,820403.344534453
"Region1","TRA_SHIP_FREIGHT_001",2019,830577.854904279
"Region1","TRA_SHIP_FREIGHT_001",2020,846250.877765352
"Region1","TRA_SHIP_FREIGHT_001",2021,867722.437731652
"Region1","TRA_SHIP_FREIGHT_001",2022,895309.718013012
"Region1","TRA_SHIP_FREIGHT_001",2023,929348.816235565
"Region1","TRA_SHIP_FREIGHT_001",2024,929348.816235565
"Region1","TRA_SHIP_FREIGHT_001",2025,929348.816235565
"Region1","TRA_SHIP_FREIGHT_001",2026,984956.022469641
"Region1","TRA_SHIP_FREIGHT_001",2027,1048563.2436337
"Region1","TRA_SHIP_FREIGHT_001",2028,1130076.20392973
"Region1","TRA_SHIP_FREIGHT_001",2029,1211043.0549004
"Region1","TRA_SHIP_FREIGHT_001",2030,1301422.78652762
"Region1","TRA_SHIP_FREIGHT_001",2031,1401742.85379266
"Region1","TRA_SHIP_FREIGHT_001",2032,1512560.85242828
"Region1","TRA_SHIP_FREIGHT_001",2033,1634467.22286483
"Region1","TRA_SHIP_FREIGHT_001",2034,1808932.50102732
"Region1","TRA_SHIP_FREIGHT_001",2035,1999451.0548827
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,38399.0070819194
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,74175.3877612009
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,107199.389751096
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,137334.183377128
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,164434.702116271
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,229194.205066566
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,297787.916437703
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,314835.639696575
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,328185.020192684
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,328185.020192684
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,333557.258130902
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,334628.482599289
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,331173.896882411
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,322956.481305099
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,309725.354392892
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,250369.641186908
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,181775.92981577
"Region1","TRA_SHIP_PSNG_001",2018,32056.4572957296
"Region1","TRA_SHIP_PSNG_001",2019,34360.3144914491
"Region1","TRA_SHIP_PSNG_001",2020,36829.7469946995
"Region1","TRA_SHIP_PSNG_001",2021,39476.6545054506
"Region1","TRA_SHIP_PSNG_001",2022,42313.7919291929
"Region1","TRA_SHIP_PSNG_001",2023,45354.8308430843
"Region1","TRA_SHIP_PSNG_001",2024,48614.4253825383
"Region1","TRA_SHIP_PSNG_001",2025,52108.2828782878
"Region1","TRA_SHIP_PSNG_001",2026,55853.2395139514
"Region1","TRA_SHIP_PSNG_001",2027,59867.3414641464
"Region1","TRA_SHIP_PSNG_001",2028,64169.9318631863
"Region1","TRA_SHIP_PSNG_001",2029,68781.7440144015
"Region1","TRA_SHIP_PSNG_001",2030,73725.001290129
"Region1","TRA_SHIP_PSNG_001",2031,79023.5242424242
"Region1","TRA_SHIP_PSNG_001",2032,84702.8453545354
"Region1","TRA_SHIP_PSNG_001",2033,90790.3321232123
"Region1","TRA_SHIP_PSNG_001",2034,97315.3189018902
"Region1","TRA_SHIP_PSNG_001",2035,104309.248224822
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2019,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2020,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2021,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2022,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2023,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2024,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2025,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2026,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2027,691881.225522552
"Region1","TRA_TRUCK_DSL_001",2028,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2029,475668.342534254
"Region1","TRA_TRUCK_DSL_001",2030,475668.342534254
"Region1","TRA_TRUCK_DSL_001",2031,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2032,475668.342534254
"Region1","TRA_TRUCK_DSL_001",2033,475668.342534253
"Region1","TRA_TRUCK_DSL_001",2034,475668.342534254
"Region1","TRA_TRUCK_DSL_001",2035,475668.342534253
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
