r,t,y,CapitalInvestment
"Region1","TRA_SHIP_FREIGHT_001",2024,0
"Region1","TRA_SHIP_FREIGHT_001",2025,0
"Region1","TRA_SHIP_FREIGHT_001",2026,5.56072062340769
"Region1","TRA_SHIP_FREIGHT_001",2027,6.36072211640575
"Region1","TRA_SHIP_FREIGHT_001",2028,90.1916304830483
"Region1","TRA_SHIP_FREIGHT_001",2029,9.11413613404989
"Region1","TRA_SHIP_FREIGHT_001",2030,10.6052754488296
"Region1","TRA_SHIP_FREIGHT_001",2031,12.1791627231334
"Region1","TRA_SHIP_FREIGHT_001",2032,13.8405278916977
"Region1","TRA_SHIP_FREIGHT_001",2033,15.5945468659113
"Region1","TRA_SHIP_FREIGHT_001",2034,17.4465278162481
"Region1","TRA_SHIP_FREIGHT_001",2035,19.0518553855385
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,3.83990070819194
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,3.57763806792815
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,3.30240019898954
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,3.01347936260314
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,2.71005187391432
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,6.47595029502949
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,6.85937113711374
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,1.70477232588722
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,1.33493804961091
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,4.37712450201373
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,3.68476051476684
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,2.95694162730174
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,2.19173780487188
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,1.38693918269364
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,0.540378974431046
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,0
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571957
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325032
"Region1","TRA_SHIP_PSNG_001",2021,0.264690751075109
"Region1","TRA_SHIP_PSNG_001",2022,0.283713742374236
"Region1","TRA_SHIP_PSNG_001",2023,0.304103891389139
"Region1","TRA_SHIP_PSNG_001",2024,0.325959453945395
"Region1","TRA_SHIP_PSNG_001",2025,0.349385749574957
"Region1","TRA_SHIP_PSNG_001",2026,0.374495663566358
"Region1","TRA_SHIP_PSNG_001",2027,0.401410195019502
"Region1","TRA_SHIP_PSNG_001",2028,3.63590476947695
"Region1","TRA_SHIP_PSNG_001",2029,0.691566934693471
"Region1","TRA_SHIP_PSNG_001",2030,0.741268977897787
"Region1","TRA_SHIP_PSNG_001",2031,0.794543046304632
"Region1","TRA_SHIP_PSNG_001",2032,0.851645853585355
"Region1","TRA_SHIP_PSNG_001",2033,0.912852568256832
"Region1","TRA_SHIP_PSNG_001",2034,0.978458131813177
"Region1","TRA_SHIP_PSNG_001",2035,1.04877868186819
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,0
"Region1","TRA_TRUCK_DSL_001",2020,0
"Region1","TRA_TRUCK_DSL_001",2021,0
"Region1","TRA_TRUCK_DSL_001",2022,0
"Region1","TRA_TRUCK_DSL_001",2023,0
"Region1","TRA_TRUCK_DSL_001",2024,0
"Region1","TRA_TRUCK_DSL_001",2025,0
"Region1","TRA_TRUCK_DSL_001",2026,0
"Region1","TRA_TRUCK_DSL_001",2027,0
"Region1","TRA_TRUCK_DSL_001",2028,47.5668342534254
"Region1","TRA_TRUCK_DSL_001",2029,0
"Region1","TRA_TRUCK_DSL_001",2030,0
"Region1","TRA_TRUCK_DSL_001",2031,0
"Region1","TRA_TRUCK_DSL_001",2032,0
"Region1","TRA_TRUCK_DSL_001",2033,0
"Region1","TRA_TRUCK_DSL_001",2034,0
"Region1","TRA_TRUCK_DSL_001",2035,0
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
